season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2019-2020,2019,2,6,Quarterfinals,6,Feb 24 @7:00 PM,272032,Scotland County,434,2,43,True,Knox County,333,7,25,False,18,Scotland County,434,False
2019-2020,2019,2,6,Quarterfinals,7,Feb 24 @8:15 PM,272032,Schuyler County,183,3,67,True,Putnam County,175,6,44,False,23,Scotland County,434,False
2019-2020,2019,2,7,Final,1,Feb 29 @1:00 PM,270812,Tipton,474,,63,True,Stover,465,,40,False,23,Tipton,474,False
2019-2020,2019,2,7,Semifinals,2,Feb 26 @6:00 PM,270812,Tipton,474,,70,True,Slater,193,,37,False,33,Tipton,474,False
2019-2020,2019,2,7,Semifinals,3,Feb 26 @7:30 PM,270812,Stover,465,,72,True,Fayette,294,,45,False,27,Tipton,474,False
2019-2020,2019,2,7,Quarterfinals,4,Feb 24 @4:30 PM,270812,Tipton,474,1,100,True,Lincoln,345,8,41,False,59,Tipton,474,False
2019-2020,2019,2,7,Quarterfinals,5,Feb 24 @5:45 PM,270812,New Franklin,377,4,38,False,Slater,193,5,49,True,11,Tipton,474,False
2019-2020,2019,2,7,Quarterfinals,6,Feb 24 @7:00 PM,270812,Stover,465,2,55,True,Smithton,444,7,23,False,32,Tipton,474,False
2019-2020,2019,2,7,Quarterfinals,7,Feb 24 @8:15 PM,270812,Cole Camp,272,3,47,False,Fayette,294,6,50,True,3,Tipton,474,False
2019-2020,2019,2,8,Final,1,Feb 28 @6:00 PM,272555,Eugene,285,,54,True,Harrisburg,313,,39,False,15,Eugene,285,False
2019-2020,2019,2,8,Semifinals,2,Feb 26 @6:00 PM,272555,Eugene,285,,45,True,Russellville,430,,32,False,13,Eugene,285,False
2019-2020,2019,2,8,Semifinals,3,Feb 26 @7:30 PM,272555,New Haven,378,,37,False,Harrisburg,313,,39,True,2,Eugene,285,False
2019-2020,2019,2,8,Quarterfinals,4,Feb 24 @6:30 PM,272555,Eugene,285,1,62,True,Calvary Lutheran,769,8,20,False,42,Eugene,285,False
2019-2020,2019,2,8,Quarterfinals,5,Feb 24 @7:45 PM,272555,Russellville,430,4,70,True,Linn,347,5,53,False,17,Eugene,285,False
2019-2020,2019,2,8,Quarterfinals,6,Feb 24 @4:00 PM,272555,New Haven,378,2,47,True,New Bloomfield,376,7,38,False,9,Eugene,285,False
2019-2020,2019,2,8,Quarterfinals,7,Feb 24 @5:15 PM,272555,Harrisburg,313,3,55,True,Belle,212,6,50,False,5,Eugene,285,False
2019-2020,2019,2,9,Final,1,Feb 28 @6:00 PM,269946,Richland,181,,44,False,Newburg,379,,48,True,4,Newburg,379,False
2019-2020,2019,2,9,Semifinals,2,Feb 25 @6:00 PM,269946,Richland,181,,67,True,Plato,414,,53,False,14,Newburg,379,False
2019-2020,2019,2,9,Semifinals,3,Feb 25 @7:30 PM,269946,Newburg,379,,55,True,Crocker,288,,43,False,12,Newburg,379,False
2019-2020,2019,2,9,Quarterfinals,4,Feb 22 @12:00 PM,269946,Richland,181,1,65,True,Laquey,581,8,22,False,43,Newburg,379,False
2019-2020,2019,2,9,Quarterfinals,5,Feb 22 @1:30 PM,269946,Plato,414,4,53,True,Stoutland,464,5,47,False,6,Newburg,379,False
2019-2020,2019,2,9,Quarterfinals,6,Feb 22 @3:00 PM,269946,Newburg,379,2,42,True,Vienna,487,7,32,False,10,Newburg,379,False
2019-2020,2019,2,9,Quarterfinals,7,Feb 22 @4:30 PM,269946,Crocker,288,3,51,True,Iberia,325,6,42,False,9,Newburg,379,False
2019-2020,2019,2,10,Final,1,Feb 27 @6:00 PM,271180,Hartville,314,,50,False,Mansfield,353,,52,True,2,Mansfield,353,False
2019-2020,2019,2,10,Semifinals,2,Feb 25 @6:00 PM,271180,Hartville,314,,66,True,Gainesville,297,,34,False,32,Mansfield,353,False
2019-2020,2019,2,10,Semifinals,3,Feb 25 @7:30 PM,271180,Mansfield,353,,67,True,Sparta,456,,59,False,8,Mansfield,353,False
2019-2020,2019,2,10,Quarterfinals,4,Feb 22 @12:00 PM,271180,Hartville,314,1,64,True,Bakersfield,9,8,33,False,31,Mansfield,353,False
2019-2020,2019,2,10,Quarterfinals,5,Feb 22 @1:30 PM,271180,Cabool,23,4,51,False,Gainesville,297,5,57,True,6,Mansfield,353,False
2019-2020,2019,2,10,Quarterfinals,6,Feb 22 @3:00 PM,271180,Mansfield,353,2,73,True,Fordland,295,7,46,False,27,Mansfield,353,False
2019-2020,2019,2,10,Quarterfinals,7,Feb 22 @4:30 PM,271180,Sparta,456,3,89,True,Seymour,437,6,35,False,54,Mansfield,353,False
2019-2020,2019,2,11,Final,1,Feb 29 @1:00 PM,271060,Blue Eye,220,,62,True,Spokane,457,,34,False,28,Blue Eye,220,False
2019-2020,2019,2,11,Semifinals,2,Feb 26 @6:30 PM,271060,Blue Eye,220,,63,True,Billings,215,,25,False,38,Blue Eye,220,False
2019-2020,2019,2,11,Semifinals,3,Feb 26 @7:45 PM,271060,Spokane,457,,52,True,Greenwood,567,,48,False,4,Blue Eye,220,False
2019-2020,2019,2,11,Quarterfinals,4,Feb 22 @1:00 PM,271060,Blue Eye,220,1,62,True,School of the Ozarks,919,8,23,False,39,Blue Eye,220,False
2019-2020,2019,2,11,Quarterfinals,5,Feb 22 @2:15 PM,271060,Marionville,357,4,34,False,Billings,215,5,52,True,18,Blue Eye,220,False
2019-2020,2019,2,11,Quarterfinals,6,Feb 22 @3:30 PM,271060,Spokane,457,2,64,True,Galena,298,7,43,False,21,Blue Eye,220,False
2019-2020,2019,2,11,Quarterfinals,7,Feb 22 @4:45 PM,271060,Greenwood,567,3,51,True,Crane,287,6,40,False,11,Blue Eye,220,False
2019-2020,2019,2,12,Final,1,Feb 28 @6:00 PM,270298,College Heights Christian,574,,51,True,Jasper,327,,24,False,27,College Heights Christian,574,False
2019-2020,2019,2,12,Semifinals,2,Feb 26 @4:00 PM,270298,College Heights Christian,574,,62,True,Verona,484,,24,False,38,College Heights Christian,574,False
2019-2020,2019,2,12,Semifinals,3,Feb 26 @5:30 PM,270298,Purdy,173,,49,False,Jasper,327,,59,True,10,College Heights Christian,574,False
2019-2020,2019,2,12,Quarterfinals,4,Feb 24 @4:00 PM,270298,College Heights Christian,574,1,58,True,Thomas Jefferson Independent,556,,8,False,50,College Heights Christian,574,False
2019-2020,2019,2,12,Quarterfinals,5,Feb 24 @5:30 PM,270298,Verona,484,4,59,True,Southwest (Washburn),455,5,34,False,25,College Heights Christian,574,False
2019-2020,2019,2,12,Quarterfinals,6,Feb 24 @7:00 PM,270298,Golden City/Lockwood,303,2,31,False,Purdy,173,7,43,True,12,College Heights Christian,574,False
2019-2020,2019,2,12,Quarterfinals,7,Feb 24 @8:30 PM,270298,Jasper,327,3,41,True,Wheaton,497,6,29,False,12,College Heights Christian,574,False
2019-2020,2019,2,12,Sectionals,9,Feb 22 @11:30 AM,270298,Thomas Jefferson Independent,556,8,25,True,Diamond,270,9,16,False,9,College Heights Christian,574,False
2019-2020,2019,2,13,Final,1,Feb 29 @6:00 PM,272615,Miller,369,,57,True,Skyline,443,,41,False,16,Miller,369,False
2019-2020,2019,2,13,Semifinals,2,Feb 26 @6:00 PM,272615,Miller,369,,63,True,Weaubleau,576,,29,False,34,Miller,369,False
2019-2020,2019,2,13,Semifinals,3,Feb 26 @7:30 PM,272615,Skyline,443,,49,True,Ash Grove,24,,47,False,2,Miller,369,False
2019-2020,2019,2,13,Quarterfinals,4,Feb 24 @4:30 PM,272615,Miller,369,1,59,True,Marion C. Early,355,8,26,False,33,Miller,369,False
2019-2020,2019,2,13,Quarterfinals,5,Feb 24 @6:00 PM,272615,Weaubleau,576,4,52,True,Greenfield,18,5,44,False,8,Miller,369,False
2019-2020,2019,2,13,Quarterfinals,6,Feb 24 @7:30 PM,272615,Skyline,443,2,67,True,Lakeland,335,7,42,False,25,Miller,369,False
2019-2020,2019,2,13,Quarterfinals,7,Feb 24 @9:00 PM,272615,Ash Grove,24,3,71,True,Osceola,406,6,47,False,24,Miller,369,False
2019-2020,2019,2,14,Final,1,Feb 29 @5:30 PM,269154,Adrian,3,,50,False,Crest Ridge,67,,56,True,6,Crest Ridge,67,False
2019-2020,2019,2,14,Semifinals,2,Feb 26 @5:30 PM,269154,Adrian,3,,64,True,Midway,367,,31,False,33,Crest Ridge,67,False
2019-2020,2019,2,14,Semifinals,3,Feb 26 @7:00 PM,269154,Crest Ridge,67,,56,True,Archie,22,,23,False,33,Crest Ridge,67,False
2019-2020,2019,2,14,Quarterfinals,4,Feb 24 @4:30 PM,269154,Adrian,3,1,48,True,Windsor,500,8,11,False,37,Crest Ridge,67,False
2019-2020,2019,2,14,Quarterfinals,5,Feb 24 @5:45 PM,269154,Midway,367,4,42,True,Lutheran (Kansas City),527,5,38,False,4,Crest Ridge,67,False
2019-2020,2019,2,14,Quarterfinals,6,Feb 24 @7:00 PM,269154,Crest Ridge,67,2,66,True,Lone Jack,348,7,41,False,25,Crest Ridge,67,False
2019-2020,2019,2,14,Quarterfinals,7,Feb 24 @8:15 PM,269154,Archie,22,3,50,True,Sweet Springs/Malta Bend,469,6,48,False,2,Crest Ridge,67,False
2019-2020,2019,2,15,Final,1,Feb 29 @4:00 PM,271411,Wellington-Napoleon,492,,52,True,Penney,410,,50,False,2,Wellington-Napoleon,492,False
2019-2020,2019,2,15,Semifinals,2,Feb 26 @6:00 PM,271411,Wellington-Napoleon,492,1,52,True,Polo,418,,16,False,36,Wellington-Napoleon,492,False
2019-2020,2019,2,15,Semifinals,3,Feb 26 @7:30 PM,271411,Penney,410,,61,True,Plattsburg,415,,25,False,36,Wellington-Napoleon,492,False
2019-2020,2019,2,15,Quarterfinals,5,Feb 24 @4:30 PM,271411,Polo,418,4,52,True,Maysville,361,5,42,False,10,Wellington-Napoleon,492,False
2019-2020,2019,2,15,Quarterfinals,6,Feb 24 @6:00 PM,271411,Penney,410,2,73,True,South Harrison,446,7,19,False,54,Wellington-Napoleon,492,False
2019-2020,2019,2,15,Quarterfinals,7,Feb 24 @7:30 PM,271411,Plattsburg,415,3,69,True,Gallatin,299,6,31,False,38,Wellington-Napoleon,492,False
2019-2020,2019,2,16,Final,1,Feb 29 @1:00 PM,269703,East Buchanan,45,,57,True,Tarkio/Fairfax,470,,43,False,14,East Buchanan,45,False
2019-2020,2019,2,16,Semifinals,2,Feb 26 @6:00 PM,269703,East Buchanan,45,,48,True,North Platte,390,,31,False,17,East Buchanan,45,False
2019-2020,2019,2,16,Semifinals,3,Feb 26 @7:30 PM,269703,Tarkio/Fairfax,470,,68,True,Mid-Buchanan,366,,56,False,12,East Buchanan,45,False
2019-2020,2019,2,16,Quarterfinals,4,Feb 24 @4:30 PM,269703,East Buchanan,45,1,49,True,West Platte,495,8,15,False,34,East Buchanan,45,False
2019-2020,2019,2,16,Quarterfinals,5,Feb 24 @6:00 PM,269703,North Platte,390,4,42,True,Bishop LeBlond,510,5,40,False,2,East Buchanan,45,False
2019-2020,2019,2,16,Quarterfinals,6,Feb 24 @7:30 PM,269703,Tarkio/Fairfax,470,2,66,True,St. Joseph Christian,572,7,34,False,32,East Buchanan,45,False
2019-2020,2019,2,16,Quarterfinals,7,Feb 24 @9:00 PM,269703,Mid-Buchanan,366,3,60,True,North Andrew,385,6,28,False,32,East Buchanan,45,False
2019-2020,2019,3,1,Final,1,Feb 28 @6:00 PM,271141,Central (New Madrid County),226,,53,False,Doniphan,42,,54,True,1,Doniphan,42,False
2019-2020,2019,3,1,Semifinals,2,Feb 24 @6:00 PM,271141,Central (New Madrid County),226,,72,True,Twin Rivers,199,,45,False,27,Doniphan,42,False
2019-2020,2019,3,1,Semifinals,3,Feb 24 @7:30 PM,271141,Doniphan,42,,39,True,Kennett,580,,28,False,11,Doniphan,42,False
2019-2020,2019,3,1,Quarterfinals,4,Feb 22 @9:30 AM,271141,Central (New Madrid County),226,1,1,False,Charleston,259,8,0,False,1,Doniphan,42,False
2019-2020,2019,3,1,Quarterfinals,5,Feb 22 @3:30 PM,271141,Twin Rivers,199,4,65,True,Malden,105,5,59,False,6,Doniphan,42,False
2019-2020,2019,3,1,Quarterfinals,6,Feb 22 @12:30 PM,271141,Doniphan,42,2,58,True,East Prairie,48,7,13,False,45,Doniphan,42,False
2019-2020,2019,3,1,Quarterfinals,7,Feb 22 @6:30 PM,271141,Kennett,580,3,49,True,Caruthersville,39,6,30,False,19,Doniphan,42,False
2019-2020,2019,3,2,Final,1,Feb 28 @6:00 PM,273330,Saxony Lutheran,555,,64,True,West County,493,,52,False,12,Saxony Lutheran,555,False
2019-2020,2019,3,2,Semifinals,2,Feb 25 @6:00 PM,273330,Saxony Lutheran,555,,66,True,Fredericktown,79,,35,False,31,Saxony Lutheran,555,False
2019-2020,2019,3,2,Semifinals,3,Feb 25 @7:30 PM,273330,West County,493,,59,True,Woodland,504,,43,False,16,Saxony Lutheran,555,False
2019-2020,2019,3,2,Quarterfinals,4,Feb 22 @10:30 AM,273330,Saxony Lutheran,555,1,86,True,Clearwater,264,8,40,False,46,Saxony Lutheran,555,False
2019-2020,2019,3,2,Quarterfinals,5,Feb 22 @9:00 AM,273330,Kelly,88,4,58,False,Fredericktown,79,5,66,True,8,Saxony Lutheran,555,False
2019-2020,2019,3,2,Quarterfinals,6,Feb 22 @3:00 PM,273330,West County,493,2,60,True,Scott City,435,7,45,False,15,Saxony Lutheran,555,False
2019-2020,2019,3,2,Quarterfinals,7,Feb 22 @4:30 PM,273330,Arcadia Valley,242,3,52,False,Woodland,504,6,58,True,6,Saxony Lutheran,555,False
2019-2020,2019,3,3,Final,1,Feb 28 @6:00 PM,273571,Steelville,205,,46,True,Grandview (Hillsboro),29,,28,False,18,Steelville,205,False
2019-2020,2019,3,3,Semifinals,2,Feb 25 @6:00 PM,273571,Steelville,205,,53,True,Cuba,289,,42,False,11,Steelville,205,False
2019-2020,2019,3,3,Semifinals,3,Feb 25 @7:30 PM,273571,Herculaneum,315,,55,False,Grandview (Hillsboro),29,,68,True,13,Steelville,205,False
2019-2020,2019,3,3,Quarterfinals,4,Feb 22 @3:30 PM,273571,Steelville,205,1,49,True,Bourbon,223,8,17,False,32,Steelville,205,False
2019-2020,2019,3,3,Quarterfinals,5,Feb 22 @2:00 PM,273571,St. Pius X (Festus),552,4,47,False,Cuba,289,5,52,True,5,Steelville,205,False
2019-2020,2019,3,3,Quarterfinals,6,Feb 22 @12:30 PM,273571,Herculaneum,315,2,69,True,Kingston,92,7,37,False,32,Steelville,205,False
2019-2020,2019,3,3,Quarterfinals,7,Feb 22 @11:00 AM,273571,Grandview (Hillsboro),29,3,55,True,Jefferson (Festus),825,6,24,False,31,Steelville,205,False
2019-2020,2019,3,4,Final,1,Feb 28 @6:00 PM,271233,Licking,344,,53,True,St. James,172,,35,False,18,Licking,344,False
2019-2020,2019,3,4,Semifinals,2,Feb 25 @6:00 PM,271233,Licking,344,,58,True,Ava,5,,29,False,29,Licking,344,False
2019-2020,2019,3,4,Semifinals,3,Feb 25 @7:30 PM,271233,St. James,172,,58,True,Liberty (Mountain View),343,,54,False,4,Licking,344,False
2019-2020,2019,3,4,Quarterfinals,4,Feb 22 @12:00 PM,271233,Licking,344,1,84,True,Dixon,273,8,32,False,52,Licking,344,False
2019-2020,2019,3,4,Quarterfinals,5,Feb 22 @1:30 PM,271233,Ava,5,4,47,True,Willow Springs,498,5,30,False,17,Licking,344,False
2019-2020,2019,3,4,Quarterfinals,6,Feb 22 @3:00 PM,271233,St. James,172,2,70,True,Mountain Grove,372,7,43,False,27,Licking,344,False
2019-2020,2019,3,4,Quarterfinals,7,Feb 22 @4:30 PM,271233,Liberty (Mountain View),343,3,53,True,Houston,321,6,48,False,5,Licking,344,False
2019-2020,2019,3,5,Final,1,Feb 28 @6:00 PM,273607,Whitfield,565,,54,True,Lutheran South,530,,34,False,20,Whitfield,565,False
2019-2020,2019,3,5,Semifinals,2,Feb 27 @5:00 PM,273607,Whitfield,565,,66,True,Principia,538,,34,False,32,Whitfield,565,False
2019-2020,2019,3,5,Semifinals,3,Feb 27 @6:30 PM,273607,Lutheran South,530,,61,True,Hancock,148,,29,False,32,Whitfield,565,False
2019-2020,2019,3,5,Quarterfinals,4,Feb 24 @3:00 PM,273607,Whitfield,565,1,71,True,Bayless,10,8,16,False,55,Whitfield,565,False
2019-2020,2019,3,5,Quarterfinals,5,Feb 24 @4:30 PM,273607,Principia,538,4,41,True,Bishop DuBourg,509,5,30,False,11,Whitfield,565,False
2019-2020,2019,3,5,Quarterfinals,6,Feb 24 @6:00 PM,273607,Lutheran South,530,2,71,True,Maplewood-Richmond Hts.,106,7,20,False,51,Whitfield,565,False
2019-2020,2019,3,5,Quarterfinals,7,Feb 24 @7:30 PM,273607,Hancock,148,3,57,True,Valley Park,481,6,36,False,21,Whitfield,565,False
2019-2020,2019,3,6,Final,1,Feb 29 @12:00 PM,270497,Miller Career Academy,131,,53,True,Metro,125,,46,False,7,Miller Career Academy,131,False
2019-2020,2019,3,6,Semifinals,2,Feb 28 @6:30 PM,270497,Miller Career Academy,131,,57,True,Cardinal Ritter,511,,26,False,31,Miller Career Academy,131,False
2019-2020,2019,3,6,Semifinals,3,Feb 28 @5:00 PM,270497,Lift for Life Academy Charter,810,,51,False,Metro,125,,56,True,5,Miller Career Academy,131,False
2019-2020,2019,3,6,Quarterfinals,4,Feb 25 @8:30 PM,270497,Miller Career Academy,131,1,85,True,Cleveland NJROTC,61,8,9,False,76,Miller Career Academy,131,False
2019-2020,2019,3,6,Quarterfinals,5,Feb 25 @4:00 PM,270497,Cardinal Ritter,511,4,68,True,Carnahan,777,5,15,False,53,Miller Career Academy,131,False
2019-2020,2019,3,6,Quarterfinals,6,Feb 25 @7:00 PM,270497,Lift for Life Academy Charter,810,2,84,True,Gateway Science Charter,1030,7,32,False,52,Miller Career Academy,131,False
2019-2020,2019,3,6,Quarterfinals,7,Feb 25 @5:30 PM,270497,Metro,125,3,79,True,McKinley Classical Leadership,811,6,14,False,65,Miller Career Academy,131,False
2019-2020,2019,3,7,Final,1,Feb 29 @2:00 PM,273615,Lutheran North,529,,68,True,Trinity Catholic,557,,20,False,48,Lutheran North,529,False
2019-2020,2019,3,7,Semifinals,2,Feb 27 @5:15 PM,273615,Lutheran North,529,,74,True,Orchard Farm,403,,23,False,51,Lutheran North,529,False
2019-2020,2019,3,7,Semifinals,3,Feb 27 @7:00 PM,273615,Duchesne,518,,30,False,Trinity Catholic,557,,36,True,6,Lutheran North,529,False
2019-2020,2019,3,7,Quarterfinals,4,Feb 25 @5:00 PM,273615,Lutheran North,529,1,60,True,Soldan International Studies,195,8,19,False,41,Lutheran North,529,False
2019-2020,2019,3,7,Quarterfinals,5,Feb 25 @3:30 PM,273615,Orchard Farm,403,4,46,True,North Technical,141,5,40,False,6,Lutheran North,529,False
2019-2020,2019,3,7,Quarterfinals,6,Feb 25 @6:30 PM,273615,Duchesne,518,2,55,True,Collegiate School of Med-Bio Science,985,7,29,False,26,Lutheran North,529,False
2019-2020,2019,3,7,Quarterfinals,7,Feb 25 @8:00 PM,273615,Trinity Catholic,557,3,34,True,STEAM Academy,1532,6,24,False,10,Lutheran North,529,False
2019-2020,2019,3,8,Final,1,Feb 28 @5:30 PM,272677,Lutheran St. Charles,528,,52,True,Hermann,83,,46,False,6,Lutheran St. Charles,528,False
2019-2020,2019,3,8,Semifinals,2,Feb 25 @5:30 PM,272677,Lutheran St. Charles,528,,64,True,Bowling Green,17,,21,False,43,Lutheran St. Charles,528,False
2019-2020,2019,3,8,Semifinals,3,Feb 25 @7:00 PM,272677,Hermann,83,,51,True,Montgomery County,370,,48,False,3,Lutheran St. Charles,528,False
2019-2020,2019,3,8,Quarterfinals,4,Feb 22 @12:30 PM,272677,Lutheran St. Charles,528,1,63,True,Christian,812,8,11,False,52,Lutheran St. Charles,528,False
2019-2020,2019,3,8,Quarterfinals,5,Feb 22 @11:00 AM,272677,Bowling Green,17,4,56,True,Wright City,506,5,44,False,12,Lutheran St. Charles,528,False
2019-2020,2019,3,8,Quarterfinals,6,Feb 22 @2:00 PM,272677,Hermann,83,2,62,True,Winfield,501,7,25,False,37,Lutheran St. Charles,528,False
2019-2020,2019,3,8,Quarterfinals,7,Feb 22 @3:30 PM,272677,Montgomery County,370,3,45,True,North Callaway,139,6,31,False,14,Lutheran St. Charles,528,False
2019-2020,2019,3,9,Final,1,Feb 28 @7:00 PM,270942,California,582,,34,False,Southern Boone,2,,53,True,19,Southern Boone,2,False
2019-2020,2019,3,9,Semifinals,2,Feb 26 @6:00 PM,270942,California,582,,46,True,Blair Oaks,217,,33,False,13,Southern Boone,2,False
2019-2020,2019,3,9,Semifinals,3,Feb 26 @7:30 PM,270942,Southern Boone,2,,47,True,South Callaway,197,,38,False,9,Southern Boone,2,False
2019-2020,2019,3,9,Quarterfinals,4,Feb 24 @4:00 PM,270942,California,582,1,70,True,Versailles,485,8,15,False,55,Southern Boone,2,False
2019-2020,2019,3,9,Quarterfinals,5,Feb 24 @5:30 PM,270942,Blair Oaks,217,4,42,True,Fatima,293,5,32,False,10,Southern Boone,2,False
2019-2020,2019,3,9,Quarterfinals,6,Feb 24 @7:00 PM,270942,Southern Boone,2,2,74,True,Eldon,278,7,41,False,33,Southern Boone,2,False
2019-2020,2019,3,9,Quarterfinals,7,Feb 24 @8:30 PM,270942,South Callaway,197,3,64,True,Father Tolton Regional Catholic,917,6,43,False,21,Southern Boone,2,False
2019-2020,2019,3,10,Final,1,Feb 29 @5:00 PM,271473,El Dorado Springs,277,,46,False,Butler,249,,50,True,4,Butler,249,False
2019-2020,2019,3,10,Semifinals,2,Feb 26 @6:00 PM,271473,El Dorado Springs,277,,54,True,Stockton,463,,36,False,18,Butler,249,False
2019-2020,2019,3,10,Semifinals,3,Feb 26 @7:30 PM,271473,Butler,249,,47,True,Clinton,64,,40,False,7,Butler,249,False
2019-2020,2019,3,10,Quarterfinals,4,Feb 24 @4:00 PM,271473,El Dorado Springs,277,1,63,True,Warsaw,490,8,20,False,43,Butler,249,False
2019-2020,2019,3,10,Quarterfinals,5,Feb 24 @5:30 PM,271473,Buffalo,21,4,64,False,Stockton,463,5,69,True,5,Butler,249,False
2019-2020,2019,3,10,Quarterfinals,6,Feb 24 @7:00 PM,271473,Butler,249,2,59,True,Sherwood,439,7,36,False,23,Butler,249,False
2019-2020,2019,3,10,Quarterfinals,7,Feb 24 @8:30 PM,271473,Clinton,64,3,51,True,Knob Noster,96,6,28,False,23,Butler,249,False
2019-2020,2019,3,11,Final,1,Feb 29 @3:00 PM,271708,Strafford,466,,54,True,Forsyth,62,,24,False,30,Strafford,466,False
2019-2020,2019,3,11,Semifinals,2,Feb 26 @6:00 PM,271708,Strafford,466,,62,True,Fair Grove,290,,34,False,28,Strafford,466,False
2019-2020,2019,3,11,Semifinals,3,Feb 26 @7:30 PM,271708,Forsyth,62,,53,True,Hollister,101,,45,False,8,Strafford,466,False
2019-2020,2019,3,11,Quarterfinals,4,Feb 24 @4:00 PM,271708,Strafford,466,1,84,True,Pleasant Hope,417,8,20,False,64,Strafford,466,False
2019-2020,2019,3,11,Quarterfinals,5,Feb 24 @5:30 PM,271708,Fair Grove,290,4,65,True,New Covenant Academy/The Summit Preparatory,533,5,35,False,30,Strafford,466,False
2019-2020,2019,3,11,Quarterfinals,6,Feb 24 @7:00 PM,271708,Forsyth,62,2,75,True,Conway,280,7,45,False,30,Strafford,466,False
2019-2020,2019,3,11,Quarterfinals,7,Feb 24 @8:30 PM,271708,Hollister,101,3,38,True,Springfield Catholic,571,6,37,False,1,Strafford,466,False
2019-2020,2019,3,12,Final,1,Feb 28 @7:00 PM,270082,Clever,267,,39,False,Mt. Vernon,371,,49,True,10,Mt. Vernon,371,False
2019-2020,2019,3,12,Semifinals,2,Feb 25 @6:00 PM,270082,Clever,267,,59,True,Aurora,30,,46,False,13,Mt. Vernon,371,False
2019-2020,2019,3,12,Semifinals,3,Feb 25 @7:30 PM,270082,Mt. Vernon,371,,62,True,East Newton,47,,30,False,32,Mt. Vernon,371,False
2019-2020,2019,3,12,Quarterfinals,4,Feb 22 @1:00 PM,270082,Clever,267,1,72,True,Lamar,110,8,48,False,24,Mt. Vernon,371,False
2019-2020,2019,3,12,Quarterfinals,5,Feb 22 @2:30 PM,270082,Aurora,30,4,65,True,Sarcoxie,433,5,51,False,14,Mt. Vernon,371,False
2019-2020,2019,3,12,Quarterfinals,6,Feb 22 @4:00 PM,270082,Mt. Vernon,371,2,60,True,Pierce City,412,7,25,False,35,Mt. Vernon,371,False
2019-2020,2019,3,12,Quarterfinals,7,Feb 22 @5:30 PM,270082,Seneca,190,3,41,False,East Newton,47,6,49,True,8,Mt. Vernon,371,False
2019-2020,2019,3,13,Final,1,Feb 29 @1:00 PM,271839,Macon,104,,58,True,Palmyra,155,,49,False,9,Macon,104,False
2019-2020,2019,3,13,Semifinals,2,Feb 26 @6:00 PM,271839,Macon,104,1,63,True,Hallsville,311,,38,False,25,Macon,104,False
2019-2020,2019,3,13,Semifinals,3,Feb 26 @7:30 PM,271839,Palmyra,155,,61,True,Clark County,261,,42,False,19,Macon,104,False
2019-2020,2019,3,13,Quarterfinals,5,Feb 24 @5:00 PM,271839,Monroe City,134,4,49,False,Hallsville,311,5,54,True,5,Macon,104,False
2019-2020,2019,3,13,Quarterfinals,6,Feb 24 @6:30 PM,271839,Palmyra,155,2,56,True,Centralia,53,7,30,False,26,Macon,104,False
2019-2020,2019,3,13,Quarterfinals,7,Feb 24 @8:00 PM,271839,Clark County,261,3,71,True,Highland,318,6,59,False,12,Macon,104,False
2019-2020,2019,3,14,Final,1,Feb 29 @5:00 PM,269574,Chillicothe,55,,37,True,Trenton,196,,31,False,6,Chillicothe,55,False
2019-2020,2019,3,14,Semifinals,2,Feb 26 @5:30 PM,269574,Chillicothe,55,,47,True,Carrollton,36,,31,False,16,Chillicothe,55,False
2019-2020,2019,3,14,Semifinals,3,Feb 26 @7:00 PM,269574,Trenton,196,,42,True,Brookfield,244,,32,False,10,Chillicothe,55,False
2019-2020,2019,3,14,Quarterfinals,4,Feb 24 @4:30 PM,269574,Chillicothe,55,1,69,True,Lexington,119,8,17,False,52,Chillicothe,55,False
2019-2020,2019,3,14,Quarterfinals,5,Feb 24 @5:45 PM,269574,Carrollton,36,4,52,True,Lafayette County,108,5,31,False,21,Chillicothe,55,False
2019-2020,2019,3,14,Quarterfinals,6,Feb 24 @7:00 PM,269574,Trenton,196,2,43,True,Richmond,426,7,32,False,11,Chillicothe,55,False
2019-2020,2019,3,14,Quarterfinals,7,Feb 24 @8:15 PM,269574,Brookfield,244,3,48,True,St. Paul Lutheran (Concordia),550,6,41,False,7,Chillicothe,55,False
2019-2020,2019,3,15,Final,1,Feb 28 @6:00 PM,273609,St. Michael the Archangel,1208,,56,True,Summit Christian Academy,783,,22,False,34,St. Michael the Archangel,1208,False
2019-2020,2019,3,15,Semifinals,2,Feb 27 @6:00 PM,273609,St. Michael the Archangel,1208,,49,True,Holden,99,,28,False,21,St. Michael the Archangel,1208,False
2019-2020,2019,3,15,Semifinals,3,Feb 27 @7:30 PM,273609,Summit Christian Academy,783,,57,True,Barstow,508,,15,False,42,St. Michael the Archangel,1208,False
2019-2020,2019,3,15,Quarterfinals,4,Feb 25 @6:30 PM,273609,St. Michael the Archangel,1208,1,55,True,University Academy Charter,479,8,13,False,42,St. Michael the Archangel,1208,False
2019-2020,2019,3,15,Quarterfinals,5,Feb 25 @8:00 PM,273609,Holden,99,4,49,True,Ewing Marion Kauffman HS,1206,5,26,False,23,St. Michael the Archangel,1208,False
