season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2015-2016,2015,4,16,Final,1,Mar 5 @6:00 PM,156176,Lafayette (St. Joseph),102,,47,True,Benton,236,,38,False,9,Lafayette (St. Joseph),102,False
2015-2016,2015,4,16,Semifinals,2,Mar 3 @7:00 PM,156176,Lafayette (St. Joseph),102,1,59,True,Kearney,329,,46,False,13,Lafayette (St. Joseph),102,False
2015-2016,2015,4,16,Semifinals,3,Mar 3 @5:00 PM,156176,Benton,236,2,63,True,Smithville,445,,48,False,15,Lafayette (St. Joseph),102,False
2015-2016,2015,4,16,Quarterfinals,5,Feb 29 @5:00 PM,156176,Kearney,329,4,62,True,Platte County,166,5,44,False,18,Lafayette (St. Joseph),102,False
2015-2016,2015,4,16,Quarterfinals,7,Feb 29 @7:00 PM,156176,Smithville,445,3,56,True,Savannah,177,6,44,False,12,Lafayette (St. Joseph),102,False
2015-2016,2015,5,1,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,5,1,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,5,1,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,5,1,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,5,2,Final,1,Mar 4 @7:00 PM,154049,Webster Groves,228,,39,False,SLUH,547,,55,True,16,SLUH,547,False
2015-2016,2015,5,2,Semifinals,2,Mar 1 @6:00 PM,154049,Webster Groves,228,1,61,True,Oakville,150,,37,False,24,SLUH,547,False
2015-2016,2015,5,2,Semifinals,3,Mar 1 @7:30 PM,154049,SLUH,547,2,66,True,Lindbergh,124,3,52,False,14,SLUH,547,False
2015-2016,2015,5,2,Quarterfinals,5,Feb 27 @4:30 PM,154049,Mehlville,122,4,28,False,Oakville,150,5,43,True,15,SLUH,547,False
2015-2016,2015,5,3,Final,1,Mar 4 @7:00 PM,154335,Troy Buchanan,476,,45,False,Timberland,472,,54,True,9,Timberland,472,False
2015-2016,2015,5,3,Semifinals,2,Mar 1 @7:00 PM,154335,Troy Buchanan,476,1,59,True,Holt,320,,36,False,23,Timberland,472,False
2015-2016,2015,5,3,Semifinals,3,Mar 1 @8:30 PM,154335,Timberland,472,2,48,True,Ft. Zumwalt West,69,3,47,False,1,Timberland,472,False
2015-2016,2015,5,3,Quarterfinals,5,Feb 29 @7:00 PM,154335,Holt,320,4,75,True,Battle,953,5,65,False,10,Timberland,472,False
2015-2016,2015,5,4,Final,1,Mar 4 @7:30 PM,153288,Francis Howell,71,,45,False,Ft. Zumwalt North,63,,54,True,9,Ft. Zumwalt North,63,False
2015-2016,2015,5,4,Semifinals,2,Mar 1 @8:30 PM,153288,Francis Howell,71,1,76,True,Francis Howell Central,72,,61,False,15,Ft. Zumwalt North,63,False
2015-2016,2015,5,4,Semifinals,3,Mar 1 @5:30 PM,153288,Ft. Zumwalt South,65,2,33,False,Ft. Zumwalt North,63,3,34,True,1,Ft. Zumwalt North,63,False
2015-2016,2015,5,4,Quarterfinals,5,Feb 29 @7:00 PM,153288,Francis Howell Central,72,4,69,True,Francis Howell North,75,5,59,False,10,Ft. Zumwalt North,63,False
2015-2016,2015,5,5,Final,1,Mar 3 @6:30 PM,154703,Hazelwood Central,76,,61,True,DeSmet,517,,47,False,14,Hazelwood Central,76,False
2015-2016,2015,5,5,Semifinals,2,Feb 29 @5:00 PM,154703,Hazelwood Central,76,1,75,True,Hazelwood West,81,,43,False,32,Hazelwood Central,76,False
2015-2016,2015,5,5,Semifinals,3,Feb 29 @6:30 PM,154703,DeSmet,517,2,72,True,Pattonville,165,3,58,False,14,Hazelwood Central,76,False
2015-2016,2015,5,5,Quarterfinals,5,Feb 27 @1:00 PM,154703,Parkway North,161,4,58,False,Hazelwood West,81,5,75,True,17,Hazelwood Central,76,False
2015-2016,2015,5,6,Final,1,Mar 5 @2:00 PM,153831,Chaminade College Prep,512,,67,True,Hazelwood East,78,,35,False,32,Chaminade College Prep,512,False
2015-2016,2015,5,6,Semifinals,2,Mar 3 @5:00 PM,153831,Chaminade College Prep,512,1,103,True,Ritenour,182,,49,False,54,Chaminade College Prep,512,False
2015-2016,2015,5,6,Semifinals,3,Mar 3 @7:00 PM,153831,Hazelwood East,78,2,59,True,Ladue Horton Watkins,100,3,56,False,3,Chaminade College Prep,512,False
2015-2016,2015,5,6,Quarterfinals,5,Feb 27 @12:00 PM,153831,McCluer North,116,4,69,False,Ritenour,182,5,78,True,9,Chaminade College Prep,512,False
2015-2016,2015,5,7,Final,1,Mar 4 @6:30 PM,153046,Lafayette (Wildwood),103,,68,True,Parkway Central,160,,54,False,14,Lafayette (Wildwood),103,False
2015-2016,2015,5,7,Semifinals,2,Mar 1 @7:00 PM,153046,Lafayette (Wildwood),103,1,71,True,Eureka,56,,63,False,8,Lafayette (Wildwood),103,False
2015-2016,2015,5,7,Semifinals,3,Mar 1 @5:30 PM,153046,Parkway Central,160,2,62,True,Marquette,109,3,59,False,3,Lafayette (Wildwood),103,False
2015-2016,2015,5,7,Quarterfinals,5,Feb 27 @2:30 PM,153046,Eureka,56,4,61,True,Washington,491,5,42,False,19,Lafayette (Wildwood),103,False
2015-2016,2015,5,8,Final,1,Mar 4 @8:00 PM,154678,Christian Brothers College,514,,85,True,Kirkwood,95,,73,False,12,Christian Brothers College,514,False
2015-2016,2015,5,8,Semifinals,2,Mar 1 @6:00 PM,154678,Christian Brothers College,514,1,68,True,Vianney,560,,50,False,18,Christian Brothers College,514,False
2015-2016,2015,5,8,Semifinals,3,Mar 1 @7:30 PM,154678,Kirkwood,95,2,74,True,Parkway South,162,3,59,False,15,Christian Brothers College,514,False
2015-2016,2015,5,8,Quarterfinals,5,Feb 27 @4:30 PM,154678,Vianney,560,4,62,True,Rockwood Summit,187,5,25,False,37,Christian Brothers College,514,False
2015-2016,2015,5,9,Final,1,Mar 3 @7:45 PM,154544,Rock Bridge,578,,48,False,Blue Springs South,15,,51,True,3,Blue Springs South,15,False
2015-2016,2015,5,9,Semifinals,2,Mar 1 @7:15 PM,154544,Rock Bridge,578,1,81,True,Smith-Cotton,194,,57,False,24,Blue Springs South,15,False
2015-2016,2015,5,9,Semifinals,3,Mar 1 @8:45 PM,154544,Blue Springs South,15,2,77,True,Blue Springs,14,3,52,False,25,Blue Springs South,15,False
2015-2016,2015,5,9,Quarterfinals,5,Feb 29 @7:00 PM,154544,Smith-Cotton,194,4,69,True,Hickman,85,5,66,False,3,Blue Springs South,15,False
2015-2016,2015,5,10,Final,1,Mar 3 @7:30 PM,155168,Jefferson City,84,,56,False,Waynesville,224,,61,True,5,Waynesville,224,False
2015-2016,2015,5,10,Semifinals,2,Mar 1 @6:00 PM,155168,Jefferson City,84,1,89,True,Lebanon,338,4,82,False,7,Waynesville,224,False
2015-2016,2015,5,10,Semifinals,3,Mar 1 @7:30 PM,155168,Waynesville,224,2,72,True,Camdenton,26,3,52,False,20,Waynesville,224,False
2015-2016,2015,5,11,Final,1,Mar 4 @7:30 PM,153956,Kickapoo,90,,68,True,Ozark,154,,59,False,9,Kickapoo,90,False
2015-2016,2015,5,11,Semifinals,2,Mar 1 @6:00 PM,153956,Kickapoo,90,1,80,True,Central (Springfield),232,,58,False,22,Kickapoo,90,False
2015-2016,2015,5,11,Semifinals,3,Mar 1 @7:30 PM,153956,Ozark,154,2,65,True,Branson,399,3,47,False,18,Kickapoo,90,False
2015-2016,2015,5,11,Quarterfinals,5,Feb 27 @2:30 PM,153956,Parkview,159,4,53,False,Central (Springfield),232,5,60,True,7,Kickapoo,90,False
2015-2016,2015,5,12,Final,1,Mar 3 @7:15 PM,154738,Republic,423,,41,False,Nixa,382,,64,True,23,Nixa,382,False
2015-2016,2015,5,12,Semifinals,2,Mar 1 @6:00 PM,154738,Republic,423,1,63,True,Neosho,375,,42,False,21,Nixa,382,False
2015-2016,2015,5,12,Semifinals,3,Mar 1 @7:15 PM,154738,Nixa,382,2,55,True,Willard,234,3,21,False,34,Nixa,382,False
2015-2016,2015,5,12,Quarterfinals,5,Feb 27 @2:15 PM,154738,Neosho,375,4,56,True,Joplin,87,5,52,False,4,Nixa,382,False
2015-2016,2015,5,13,Final,1,Mar 4 @7:30 PM,153885,Lee's Summit West,117,,44,False,Raymore-Peculiar,176,,47,True,3,Raymore-Peculiar,176,False
2015-2016,2015,5,13,Semifinals,2,Mar 1 @7:00 PM,153885,Lee's Summit West,117,1,47,True,Rockhurst,540,,44,False,3,Raymore-Peculiar,176,False
2015-2016,2015,5,13,Semifinals,3,Mar 1 @8:30 PM,153885,Raymore-Peculiar,176,2,52,True,Ruskin,192,3,48,False,4,Raymore-Peculiar,176,False
2015-2016,2015,5,13,Quarterfinals,5,Feb 29 @7:30 PM,153885,Belton,12,4,46,False,Rockhurst,540,5,52,True,6,Raymore-Peculiar,176,False
2015-2016,2015,5,14,Final,1,Mar 4 @7:30 PM,154292,Lee's Summit,114,,59,True,Raytown,178,,35,False,24,Lee's Summit,114,False
2015-2016,2015,5,14,Semifinals,2,Mar 1 @6:00 PM,154292,Lee's Summit,114,1,86,True,William Chrisman,235,,39,False,47,Lee's Summit,114,False
2015-2016,2015,5,14,Semifinals,3,Mar 1 @7:30 PM,154292,Raytown,178,2,52,True,Truman,198,3,40,False,12,Lee's Summit,114,False
2015-2016,2015,5,14,Quarterfinals,5,Feb 29 @7:30 PM,154292,Lee's Summit North,115,4,68,False,William Chrisman,235,5,74,True,6,Lee's Summit,114,False
2015-2016,2015,5,15,Final,1,Mar 5 @6:00 PM,153897,Liberty North,907,,45,True,Liberty,121,,44,False,1,Liberty North,907,False
2015-2016,2015,5,15,Semifinals,2,Mar 3 @7:45 PM,153897,Liberty North,907,1,44,True,North Kansas City,142,,41,False,3,Liberty North,907,False
2015-2016,2015,5,15,Semifinals,3,Mar 3 @6:00 PM,153897,Liberty,121,2,83,True,Fort Osage,577,3,63,False,20,Liberty North,907,False
2015-2016,2015,5,15,Quarterfinals,5,Feb 29 @7:45 PM,153897,North Kansas City,142,4,64,True,Winnetonka,209,5,60,False,4,Liberty North,907,False
2015-2016,2015,5,16,Final,1,Mar 4 @7:00 PM,153741,Staley,805,,50,False,Park Hill South,158,,54,True,4,Park Hill South,158,False
2015-2016,2015,5,16,Semifinals,2,Mar 1 @7:00 PM,153741,Park Hill,157,1,66,False,Staley,805,,71,True,5,Park Hill South,158,False
2015-2016,2015,5,16,Semifinals,3,Mar 1 @5:00 PM,153741,Central (St. Joseph),13,2,40,False,Park Hill South,158,3,61,True,21,Park Hill South,158,False
2015-2016,2015,5,16,Quarterfinals,5,Feb 29 @7:00 PM,153741,Staley,805,4,69,True,Oak Park,147,5,51,False,18,Park Hill South,158,False
2015-2016,2015,6,1,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,1,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,1,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,1,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,2,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,2,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,2,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,2,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,3,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,3,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,3,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,3,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,4,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,4,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,4,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,4,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,5,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,5,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,5,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,5,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,6,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,6,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,6,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,6,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,7,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,7,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,7,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,7,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,8,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,8,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,8,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,8,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,9,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,9,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,9,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,9,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,10,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,10,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,10,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,10,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,11,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,11,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,11,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,11,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,12,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,12,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,12,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,12,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,13,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,13,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,13,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,13,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,14,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,14,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,14,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,14,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,15,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,15,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,15,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,15,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2015-2016,2015,6,16,Final,1,Mar 3 @7:30 PM,154742,Poplar Bluff,167,,66,False,Jackson,82,,75,True,9,Jackson,82,False
2015-2016,2015,6,16,Semifinals,2,Mar 1 @6:00 PM,154742,Poplar Bluff,167,1,73,True,Fox,70,,51,False,22,Jackson,82,False
2015-2016,2015,6,16,Semifinals,3,Mar 1 @7:30 PM,154742,Jackson,82,2,68,True,Seckman,184,3,62,False,6,Jackson,82,False
2015-2016,2015,6,16,Quarterfinals,5,Feb 27 @1:30 PM,154742,Northwest (Cedar Hill),144,4,41,False,Fox,70,5,52,True,11,Jackson,82,False
2016-2017,2016,1,1,Final,1,Feb 23 @6:30 PM,177083,Risco,428,,52,False,Scott County Central,436,,54,True,2,Scott County Central,436,False
2016-2017,2016,1,1,Semifinals,2,Feb 21 @6:00 PM,177083,Risco,428,,56,True,Cooter,281,,38,False,18,Scott County Central,436,False
2016-2017,2016,1,1,Semifinals,3,Feb 21 @7:30 PM,177083,Scott County Central,436,,75,True,Clarkton,262,,55,False,20,Scott County Central,436,False
2016-2017,2016,1,1,Quarterfinals,4,Feb 18 @4:00 PM,177083,Risco,428,1,83,True,Southland,453,8,40,False,43,Scott County Central,436,False
2016-2017,2016,1,1,Quarterfinals,5,Feb 18 @7:45 PM,177083,Gideon,300,4,56,False,Cooter,281,5,59,True,3,Scott County Central,436,False
2016-2017,2016,1,1,Quarterfinals,6,Feb 18 @5:15 PM,177083,Scott County Central,436,2,77,True,North Pemiscot,389,7,24,False,53,Scott County Central,436,False
2016-2017,2016,1,1,Quarterfinals,7,Feb 18 @6:30 PM,177083,Clarkton,262,3,68,True,Delta (Deering),266,6,66,False,2,Scott County Central,436,False
2016-2017,2016,1,2,Final,1,Feb 24 @6:00 PM,178145,Advance,6,,89,True,Bell City,211,,68,False,21,Advance,6,False
2016-2017,2016,1,2,Semifinals,2,Feb 21 @6:00 PM,178145,Advance,6,,99,True,Oak Ridge,401,,53,False,46,Advance,6,False
2016-2017,2016,1,2,Semifinals,3,Feb 21 @7:15 PM,178145,Bell City,211,,59,True,Zalma,507,,41,False,18,Advance,6,False
2016-2017,2016,1,2,Quarterfinals,4,Feb 20 @4:00 PM,178145,Advance,6,1,110,True,Marquand-Zion,359,8,19,False,91,Advance,6,False
2016-2017,2016,1,2,Quarterfinals,5,Feb 20 @7:45 PM,178145,Oak Ridge,401,4,61,True,Richland (Essex),425,5,44,False,17,Advance,6,False
2016-2017,2016,1,2,Quarterfinals,6,Feb 20 @5:15 PM,178145,Bell City,211,2,58,True,Leopold,340,7,35,False,23,Advance,6,False
2016-2017,2016,1,2,Quarterfinals,7,Feb 20 @6:30 PM,178145,Zalma,507,3,74,True,Delta,269,6,51,False,23,Advance,6,False
2016-2017,2016,1,3,Final,1,Feb 23 @7:30 PM,177036,South Iron,448,,39,False,Eminence,282,,55,True,16,Eminence,282,False
2016-2017,2016,1,3,Semifinals,2,Feb 21 @5:30 PM,177036,South Iron,448,,48,True,Valley,480,,27,False,21,Eminence,282,False
2016-2017,2016,1,3,Semifinals,3,Feb 21 @7:00 PM,177036,Eminence,282,,59,True,Bunker,248,,45,False,14,Eminence,282,False
2016-2017,2016,1,3,Quarterfinals,4,Feb 18 @12:15 PM,177036,South Iron,448,1,69,True,Summersville,468,8,24,False,45,Eminence,282,False
2016-2017,2016,1,3,Quarterfinals,5,Feb 18 @5:15 PM,177036,Valley,480,4,69,True,Viburnum,486,5,56,False,13,Eminence,282,False
2016-2017,2016,1,3,Quarterfinals,6,Feb 18 @2:45 PM,177036,Eminence,282,2,69,True,St. Paul Lutheran (Farmington),994,7,29,False,40,Eminence,282,False
2016-2017,2016,1,3,Quarterfinals,7,Feb 18 @7:45 PM,177036,Bunker,248,3,55,True,Lesterville,341,6,36,False,19,Eminence,282,False
2016-2017,2016,1,4,Final,1,Feb 24 @7:00 PM,178117,Bradleyville,238,,77,True,Dora,44,,44,False,33,Bradleyville,238,False
2016-2017,2016,1,4,Semifinals,2,Feb 21 @6:00 PM,178117,Bradleyville,238,,75,True,Couch,283,,44,False,31,Bradleyville,238,False
2016-2017,2016,1,4,Semifinals,3,Feb 21 @7:30 PM,178117,Bakersfield,9,,52,False,Dora,44,,64,True,12,Bradleyville,238,False
2016-2017,2016,1,4,Quarterfinals,4,Feb 18 @11:20 AM,178117,Bradleyville,238,1,71,True,Niangua,381,8,26,False,45,Bradleyville,238,False
2016-2017,2016,1,4,Quarterfinals,5,Feb 18 @4:40 PM,178117,Couch,283,4,81,True,Koshkonong,98,5,67,False,14,Bradleyville,238,False
2016-2017,2016,1,4,Quarterfinals,6,Feb 18 @7:20 PM,178117,Bakersfield,9,2,61,True,Lutie,130,7,42,False,19,Bradleyville,238,False
2016-2017,2016,1,4,Quarterfinals,7,Feb 18 @3:20 PM,178117,Dora,44,3,64,True,Chadwick,256,6,49,False,15,Bradleyville,238,False
2016-2017,2016,1,5,Final,1,Feb 23 @7:30 PM,176893,Walnut Grove,488,,67,True,Greenfield,18,,51,False,16,Walnut Grove,488,False
2016-2017,2016,1,5,Semifinals,2,Feb 21 @6:00 PM,176893,Walnut Grove,488,,91,True,Everton,286,,47,False,44,Walnut Grove,488,False
2016-2017,2016,1,5,Semifinals,3,Feb 21 @7:30 PM,176893,Greenfield,18,,86,True,Hurley,324,,59,False,27,Walnut Grove,488,False
2016-2017,2016,1,5,Quarterfinals,4,Feb 18 @12:30 PM,176893,Walnut Grove,488,1,73,True,Exeter,400,8,35,False,38,Walnut Grove,488,False
2016-2017,2016,1,5,Quarterfinals,5,Feb 18 @2:00 PM,176893,Everton,286,4,61,True,Golden City,303,5,48,False,13,Walnut Grove,488,False
2016-2017,2016,1,5,Quarterfinals,6,Feb 18 @6:30 PM,176893,Greenfield,18,2,70,True,Wheaton,497,7,24,False,46,Walnut Grove,488,False
2016-2017,2016,1,5,Quarterfinals,7,Feb 18 @8:00 PM,176893,Hurley,324,3,73,True,Dadeville,263,6,52,False,21,Walnut Grove,488,False
2016-2017,2016,1,6,Final,1,Feb 24 @7:30 PM,176586,Montrose,135,,48,True,Sheldon,438,,39,False,9,Montrose,135,False
2016-2017,2016,1,6,Semifinals,2,Feb 22 @6:00 PM,176586,Montrose,135,,43,True,Bronaugh,243,,42,False,1,Montrose,135,False
2016-2017,2016,1,6,Semifinals,3,Feb 22 @8:45 PM,176586,Drexel,275,,44,False,Sheldon,438,,48,True,4,Montrose,135,False
2016-2017,2016,1,6,Quarterfinals,4,Feb 21 @4:30 PM,176586,Montrose,135,1,69,True,Hume,323,8,17,False,52,Montrose,135,False
2016-2017,2016,1,6,Quarterfinals,5,Feb 21 @5:45 PM,176586,Bronaugh,243,4,47,True,Ballard,210,5,45,False,2,Montrose,135,False
2016-2017,2016,1,6,Quarterfinals,6,Feb 21 @7:00 PM,176586,Drexel,275,2,70,True,Northeast Vernon County,394,7,28,False,42,Montrose,135,False
2016-2017,2016,1,6,Quarterfinals,7,Feb 21 @8:15 PM,176586,Sheldon,438,3,60,True,Miami,365,6,53,False,7,Montrose,135,False
2016-2017,2016,1,7,Final,1,Feb 24 @6:00 PM,177696,Hermitage,316,,62,True,Wheatland,496,,52,False,10,Hermitage,316,False
2016-2017,2016,1,7,Semifinals,2,Feb 22 @5:30 PM,177696,Hermitage,316,,86,True,Lakeland,335,,56,False,30,Hermitage,316,False
