season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2012-2013,2012,4,5,Semifinals,2,Feb 28 @4:30 PM,93540,Miller Career Academy,131,1,67,True,McCluer South-Berkeley,118,,26,False,41,Miller Career Academy,131,False
2012-2013,2012,4,5,Semifinals,3,Feb 26 @4:30 PM,93540,Soldan International Studies,195,2,46,False,Jennings,86,,58,True,12,Miller Career Academy,131,False
2012-2013,2012,4,5,Quarterfinals,5,Feb 25 @6:15 PM,93540,Vashon,206,4,58,False,McCluer South-Berkeley,118,5,71,True,13,Miller Career Academy,131,False
2012-2013,2012,4,5,Quarterfinals,7,Feb 25 @4:30 PM,93540,Jennings,86,3,67,True,Confluence Prep Academy Charter,802,6,41,False,26,Miller Career Academy,131,False
2012-2013,2012,4,6,Final,1,Feb 28 @8:00 PM,92723,Normandy Collaborative,138,,63,True,Clayton,58,,58,False,5,Normandy Collaborative,138,False
2012-2013,2012,4,6,Semifinals,2,Feb 26 @7:00 PM,92723,Normandy Collaborative,138,1,62,True,MICDS,531,,51,False,11,Normandy Collaborative,138,False
2012-2013,2012,4,6,Semifinals,3,Feb 26 @8:30 PM,92723,Clayton,58,2,71,True,Westminster Christian Academy,564,,68,False,3,Normandy Collaborative,138,False
2012-2013,2012,4,6,Quarterfinals,5,Feb 25 @6:00 PM,92723,MICDS,531,4,57,True,University City,203,5,43,False,14,Normandy Collaborative,138,False
2012-2013,2012,4,6,Quarterfinals,7,Feb 25 @7:30 PM,92723,Westminster Christian Academy,564,3,73,True,Priory,539,6,42,False,31,Normandy Collaborative,138,False
2012-2013,2012,4,7,Final,1,Mar 1 @7:30 PM,91767,Duchesne,518,,73,True,St. Charles,168,,59,False,14,Duchesne,518,False
2012-2013,2012,4,7,Semifinals,2,Feb 26 @7:00 PM,91767,Duchesne,518,1,59,True,St. Charles West,169,,46,False,13,Duchesne,518,False
2012-2013,2012,4,7,Semifinals,3,Feb 26 @5:30 PM,91767,St. Charles,168,2,60,True,St. Dominic,542,,49,False,11,Duchesne,518,False
2012-2013,2012,4,7,Quarterfinals,5,Feb 25 @8:00 PM,91767,St. Charles West,169,4,66,True,Warrenton,489,5,40,False,26,Duchesne,518,False
2012-2013,2012,4,7,Quarterfinals,7,Feb 25 @6:30 PM,91767,St. Dominic,542,3,44,True,Hannibal,149,6,38,False,6,Duchesne,518,False
2012-2013,2012,4,8,Final,1,Mar 2 @7:30 PM,91538,Mexico,128,,45,True,Helias Catholic,522,,40,False,5,Mexico,128,False
2012-2013,2012,4,8,Semifinals,2,Mar 1 @6:00 PM,91538,Mexico,128,1,66,True,Kirksville,94,,26,False,40,Mexico,128,False
2012-2013,2012,4,8,Semifinals,3,Mar 1 @9:00 PM,91538,Helias Catholic,522,2,64,True,Moberly,132,,47,False,17,Mexico,128,False
2012-2013,2012,4,8,Quarterfinals,5,Feb 28 @7:30 PM,91538,Kirksville,94,4,53,True,Marshall,360,5,44,False,9,Mexico,128,False
2012-2013,2012,4,8,Quarterfinals,7,Feb 25 @6:00 PM,91538,Moberly,132,3,63,True,Fulton,80,6,28,False,35,Mexico,128,False
2012-2013,2012,4,9,Final,1,Mar 2 @7:30 PM,92044,St. Francis Borgia,544,,50,True,Sullivan,207,,38,False,12,St. Francis Borgia,544,False
2012-2013,2012,4,9,Semifinals,2,Feb 28 @6:00 PM,92044,St. Francis Borgia,544,1,44,True,St. Clair,170,,35,False,9,St. Francis Borgia,544,False
2012-2013,2012,4,9,Semifinals,3,Feb 28 @7:30 PM,92044,Pacific,408,2,28,False,Sullivan,207,,39,True,11,St. Francis Borgia,544,False
2012-2013,2012,4,9,Quarterfinals,5,Feb 25 @6:00 PM,92044,St. Clair,170,4,66,True,Union,201,5,53,False,13,St. Francis Borgia,544,False
2012-2013,2012,4,9,Quarterfinals,7,Feb 25 @7:30 PM,92044,Sullivan,207,3,34,True,Owensville,153,6,25,False,9,St. Francis Borgia,544,False
2012-2013,2012,4,10,Final,1,Mar 2 @1:30 PM,92350,Hillcrest,91,,67,True,Bolivar,221,,47,False,20,Hillcrest,91,False
2012-2013,2012,4,10,Semifinals,2,Feb 28 @7:00 PM,92350,Hillcrest,91,1,82,True,Salem,174,,40,False,42,Hillcrest,91,False
2012-2013,2012,4,10,Semifinals,3,Feb 28 @8:30 PM,92350,Bolivar,221,2,44,True,Marshfield,107,,42,False,2,Hillcrest,91,False
2012-2013,2012,4,10,Quarterfinals,5,Feb 25 @6:00 PM,92350,Salem,174,4,59,True,Eldon,278,5,47,False,12,Hillcrest,91,False
2012-2013,2012,4,10,Quarterfinals,7,Feb 25 @7:30 PM,92350,Marshfield,107,3,77,True,Buffalo,21,6,47,False,30,Hillcrest,91,False
2012-2013,2012,4,11,Final,1,Mar 2 @7:00 PM,92505,Republic,423,,61,True,Logan-Rogersville,127,,41,False,20,Republic,423,False
2012-2013,2012,4,11,Semifinals,2,Feb 28 @6:00 PM,92505,Republic,423,1,49,True,Reeds Spring,180,,21,False,28,Republic,423,False
2012-2013,2012,4,11,Semifinals,3,Feb 28 @7:30 PM,92505,Logan-Rogersville,127,2,77,True,West Plains,230,,67,False,10,Republic,423,False
2012-2013,2012,4,11,Quarterfinals,5,Feb 25 @6:00 PM,92505,Aurora,30,4,50,False,Reeds Spring,180,5,56,True,6,Republic,423,False
2012-2013,2012,4,11,Quarterfinals,7,Feb 25 @7:30 PM,92505,West Plains,230,3,66,True,Cassville,40,6,46,False,20,Republic,423,False
2012-2013,2012,4,12,Final,1,Mar 2 @2:30 PM,92362,Carthage,38,,60,False,Carl Junction,34,,65,True,5,Carl Junction,34,False
2012-2013,2012,4,12,Semifinals,2,Mar 1 @6:00 PM,92362,Nevada,137,1,66,False,Carthage,38,,79,True,13,Carl Junction,34,False
2012-2013,2012,4,12,Semifinals,3,Mar 1 @7:30 PM,92362,Webb City,227,2,57,False,Carl Junction,34,,61,True,4,Carl Junction,34,False
2012-2013,2012,4,12,Quarterfinals,5,Feb 28 @7:00 PM,92362,Carthage,38,4,67,True,Monett,133,5,37,False,30,Carl Junction,34,False
2012-2013,2012,4,12,Quarterfinals,7,Feb 28 @8:30 PM,92362,Carl Junction,34,3,51,True,McDonald County,120,6,44,False,7,Carl Junction,34,False
2012-2013,2012,4,13,Final,1,Mar 2 @6:30 PM,92080,Pleasant Hill,416,,74,True,Harrisonville,73,,70,False,4,Pleasant Hill,416,False
2012-2013,2012,4,13,Semifinals,2,Mar 1 @7:00 PM,92080,Pleasant Hill,416,1,64,True,Odessa,151,,44,False,20,Pleasant Hill,416,False
2012-2013,2012,4,13,Semifinals,3,Mar 1 @8:30 PM,92080,Oak Grove,146,2,47,False,Harrisonville,73,,49,True,2,Pleasant Hill,416,False
2012-2013,2012,4,13,Quarterfinals,5,Feb 28 @5:30 PM,92080,Warrensburg,218,4,38,False,Odessa,151,5,46,True,8,Pleasant Hill,416,False
2012-2013,2012,4,13,Quarterfinals,7,Feb 28 @8:30 PM,92080,Harrisonville,73,3,58,True,Clinton,64,6,44,False,14,Pleasant Hill,416,False
2012-2013,2012,4,14,Final,1,Mar 4 @7:30 PM,90939,Center,43,,65,False,Grandview,237,,68,True,3,Grandview,237,False
2012-2013,2012,4,14,Semifinals,2,Mar 2 @2:00 PM,90939,Center,43,1,70,True,Grain Valley,304,,47,False,23,Grandview,237,False
2012-2013,2012,4,14,Semifinals,3,Mar 2 @4:00 PM,90939,Raytown South,179,2,67,False,Grandview,237,,80,True,13,Grandview,237,False
2012-2013,2012,4,14,Quarterfinals,5,Feb 25 @6:00 PM,90939,Grain Valley,304,4,49,True,Pembroke Hill,570,5,42,False,7,Grandview,237,False
2012-2013,2012,4,14,Quarterfinals,7,Feb 28 @8:30 PM,90939,Grandview,237,3,64,True,Southwest Early College,905,6,51,False,13,Grandview,237,False
2012-2013,2012,4,15,Final,1,Mar 2 @7:00 PM,92532,Liberty North,907,,64,True,East (Kansas City),809,,45,False,19,Liberty North,907,False
2012-2013,2012,4,15,Semifinals,2,Mar 1 @8:00 PM,92532,Liberty North,907,1,53,True,Lincoln College Prep,123,,44,False,9,Liberty North,907,False
2012-2013,2012,4,15,Semifinals,3,Mar 1 @6:30 PM,92532,Northeast (Kansas City) HS,143,2,61,False,East (Kansas City),809,,71,True,10,Liberty North,907,False
2012-2013,2012,4,15,Quarterfinals,5,Feb 28 @6:30 PM,92532,Lincoln College Prep,123,4,64,True,Excelsior Springs,296,5,57,False,7,Liberty North,907,False
2012-2013,2012,4,15,Quarterfinals,7,Feb 28 @8:00 PM,92532,East (Kansas City),809,3,59,True,Van Horn,204,6,46,False,13,Liberty North,907,False
2012-2013,2012,4,16,Final,1,Mar 2 @6:00 PM,90509,Lafayette (St. Joseph),102,,67,True,Smithville,445,,53,False,14,Lafayette (St. Joseph),102,False
2012-2013,2012,4,16,Semifinals,2,Feb 28 @7:00 PM,90509,Lafayette (St. Joseph),102,1,73,True,Chillicothe,55,,40,False,33,Lafayette (St. Joseph),102,False
2012-2013,2012,4,16,Semifinals,3,Feb 28 @8:30 PM,90509,Smithville,445,2,52,True,Savannah,177,,35,False,17,Lafayette (St. Joseph),102,False
2012-2013,2012,4,16,Quarterfinals,5,Feb 25 @5:00 PM,90509,Benton,236,4,50,False,Chillicothe,55,5,53,True,3,Lafayette (St. Joseph),102,False
2012-2013,2012,4,16,Quarterfinals,7,Feb 25 @3:15 PM,90509,Savannah,177,3,44,True,Platte County,166,6,34,False,10,Lafayette (St. Joseph),102,False
2012-2013,2012,5,1,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,5,1,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,5,1,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,5,1,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,5,2,Final,1,Mar 1 @7:00 PM,91819,Ladue Horton Watkins,100,,55,False,Chaminade College Prep,512,,64,True,9,Chaminade College Prep,512,False
2012-2013,2012,5,2,Semifinals,2,Feb 26 @6:00 PM,91819,Ladue Horton Watkins,100,1,67,True,SLUH,547,,51,False,16,Chaminade College Prep,512,False
2012-2013,2012,5,2,Semifinals,3,Feb 26 @8:00 PM,91819,Chaminade College Prep,512,2,81,True,Riverview Gardens,185,3,56,False,25,Chaminade College Prep,512,False
2012-2013,2012,5,2,Quarterfinals,5,Feb 23 @1:00 PM,91819,SLUH,547,4,56,True,Ritenour,182,5,50,False,6,Chaminade College Prep,512,False
2012-2013,2012,5,3,Final,1,Mar 1 @7:00 PM,90995,Lafayette (Wildwood),103,,38,False,Eureka,56,,56,True,18,Eureka,56,False
2012-2013,2012,5,3,Semifinals,2,Feb 26 @7:15 PM,90995,Rockwood Summit,187,1,61,False,Lafayette (Wildwood),103,,70,True,9,Eureka,56,False
2012-2013,2012,5,3,Semifinals,3,Feb 26 @5:30 PM,90995,Eureka,56,2,63,True,Marquette,109,3,53,False,10,Eureka,56,False
2012-2013,2012,5,3,Quarterfinals,5,Feb 25 @5:30 PM,90995,Lafayette (Wildwood),103,4,56,True,Parkway South,162,5,55,False,1,Eureka,56,False
2012-2013,2012,5,4,Final,1,Mar 1 @7:00 PM,91982,Christian Brothers College,514,,57,False,DeSmet,517,,64,True,7,DeSmet,517,False
2012-2013,2012,5,4,Semifinals,2,Feb 26 @5:30 PM,91982,Christian Brothers College,514,1,70,True,Parkway Central,160,,50,False,20,DeSmet,517,False
2012-2013,2012,5,4,Semifinals,3,Feb 26 @7:00 PM,91982,DeSmet,517,2,69,True,Parkway West,163,,39,False,30,DeSmet,517,False
2012-2013,2012,5,4,Quarterfinals,5,Feb 25 @7:00 PM,91982,Parkway Central,160,4,62,True,Parkway North,161,5,46,False,16,DeSmet,517,False
2012-2013,2012,5,4,Quarterfinals,7,Feb 25 @8:30 PM,91982,Pattonville,165,3,39,False,Parkway West,163,6,48,True,9,DeSmet,517,False
2012-2013,2012,5,5,Final,1,Mar 1 @7:00 PM,92891,Vianney,560,,49,True,Kirkwood,95,,42,False,7,Vianney,560,False
2012-2013,2012,5,5,Semifinals,2,Feb 26 @7:00 PM,92891,Vianney,560,1,65,True,Lindbergh,124,,34,False,31,Vianney,560,False
2012-2013,2012,5,5,Semifinals,3,Feb 26 @5:30 PM,92891,Webster Groves,228,2,44,False,Kirkwood,95,3,47,True,3,Vianney,560,False
2012-2013,2012,5,5,Quarterfinals,5,Feb 25 @5:00 PM,92891,Lindbergh,124,4,36,True,Mehlville,122,5,32,False,4,Vianney,560,False
2012-2013,2012,5,6,Final,1,Mar 1 @7:00 PM,91150,Troy Buchanan,476,,53,True,Timberland,472,,40,False,13,Troy Buchanan,476,False
2012-2013,2012,5,6,Semifinals,2,Feb 26 @7:00 PM,91150,Troy Buchanan,476,1,53,True,Holt,320,,42,False,11,Troy Buchanan,476,False
2012-2013,2012,5,6,Semifinals,3,Feb 26 @8:30 PM,91150,Timberland,472,2,80,True,Ft. Zumwalt West,69,3,67,False,13,Troy Buchanan,476,False
2012-2013,2012,5,6,Quarterfinals,5,Feb 25 @7:00 PM,91150,Holt,320,4,53,True,Francis Howell,71,5,43,False,10,Troy Buchanan,476,False
2012-2013,2012,5,7,Final,1,Mar 1 @7:30 PM,93463,Ft. Zumwalt North,63,,78,True,Ft. Zumwalt South,65,,60,False,18,Ft. Zumwalt North,63,False
2012-2013,2012,5,7,Semifinals,2,Feb 26 @7:00 PM,93463,Ft. Zumwalt North,63,1,83,True,Francis Howell North,75,,75,False,8,Ft. Zumwalt North,63,False
2012-2013,2012,5,7,Semifinals,3,Feb 26 @8:30 PM,93463,Ft. Zumwalt South,65,2,63,True,Francis Howell Central,72,3,56,False,7,Ft. Zumwalt North,63,False
2012-2013,2012,5,7,Quarterfinals,5,Feb 25 @7:00 PM,93463,Ft. Zumwalt East,775,4,47,False,Francis Howell North,75,5,49,True,2,Ft. Zumwalt North,63,False
2012-2013,2012,5,8,Final,1,Mar 2 @12:00 PM,93404,Hazelwood East,78,,51,False,McCluer North,116,,62,True,11,McCluer North,116,False
2012-2013,2012,5,8,Semifinals,2,Feb 26 @4:00 PM,93404,Hazelwood Central,76,1,68,False,Hazelwood East,78,,74,True,6,McCluer North,116,False
2012-2013,2012,5,8,Semifinals,3,Feb 26 @6:00 PM,93404,McCluer,113,2,44,False,McCluer North,116,3,45,True,1,McCluer North,116,False
2012-2013,2012,5,8,Quarterfinals,5,Feb 25 @4:00 PM,93404,Hazelwood West,81,4,66,False,Hazelwood East,78,5,74,True,8,McCluer North,116,False
2012-2013,2012,5,9,Final,1,Mar 2 @7:00 PM,91995,Hickman,85,,66,True,Rock Bridge,578,,62,False,4,Hickman,85,False
2012-2013,2012,5,9,Semifinals,2,Mar 1 @6:00 PM,91995,Hickman,85,1,69,True,Camdenton,26,,37,False,32,Hickman,85,False
2012-2013,2012,5,9,Semifinals,3,Mar 1 @7:30 PM,91995,Rock Bridge,578,2,73,True,Jefferson City,84,3,59,False,14,Hickman,85,False
2012-2013,2012,5,9,Quarterfinals,5,Feb 25 @7:30 PM,91995,Camdenton,26,4,46,True,Smith-Cotton,194,5,43,False,3,Hickman,85,False
2012-2013,2012,5,10,Final,1,Feb 28 @7:30 PM,91804,Washington,491,,39,True,Waynesville,224,,36,False,3,Washington,491,False
2012-2013,2012,5,10,Semifinals,2,Feb 26 @5:00 PM,91804,Washington,491,1,58,True,Lebanon,338,,42,False,16,Washington,491,False
2012-2013,2012,5,10,Semifinals,3,Feb 26 @6:30 PM,91804,Rolla,188,2,45,False,Waynesville,224,3,56,True,11,Washington,491,False
2012-2013,2012,5,10,Quarterfinals,5,Feb 23 @5:30 PM,91804,Northwest (Cedar Hill),144,4,41,False,Lebanon,338,5,52,True,11,Washington,491,False
2012-2013,2012,5,11,Final,1,Mar 2 @7:00 PM,93286,Nixa,382,,75,False,Kickapoo,90,,89,True,14,Kickapoo,90,False
2012-2013,2012,5,11,Semifinals,2,Feb 28 @6:00 PM,93286,Nixa,382,1,61,True,Ozark,154,,56,False,5,Kickapoo,90,False
2012-2013,2012,5,11,Semifinals,3,Feb 28 @7:45 PM,93286,Branson,399,2,66,False,Kickapoo,90,3,68,True,2,Kickapoo,90,False
2012-2013,2012,5,11,Quarterfinals,5,Feb 25 @7:45 PM,93286,Ozark,154,4,88,True,Glendale,28,5,67,False,21,Kickapoo,90,False
2012-2013,2012,5,12,Final,1,Feb 28 @7:30 PM,90681,Parkview,159,,51,False,Willard,234,,60,True,9,Willard,234,False
2012-2013,2012,5,12,Semifinals,2,Feb 26 @6:00 PM,90681,Parkview,159,1,73,True,Central (Springfield),232,,39,False,34,Willard,234,False
2012-2013,2012,5,12,Semifinals,3,Feb 26 @7:30 PM,90681,Willard,234,2,73,True,Joplin,87,3,47,False,26,Willard,234,False
2012-2013,2012,5,12,Quarterfinals,5,Feb 23 @2:30 PM,90681,Central (Springfield),232,4,55,True,Neosho,375,5,51,False,4,Willard,234,False
2012-2013,2012,5,13,Final,1,Mar 1 @7:30 PM,91449,Rockhurst,540,,60,True,Lee's Summit West,117,,42,False,18,Rockhurst,540,False
2012-2013,2012,5,13,Semifinals,2,Feb 28 @7:00 PM,91449,Rockhurst,540,1,69,True,Ruskin,192,,46,False,23,Rockhurst,540,False
2012-2013,2012,5,13,Semifinals,3,Feb 28 @8:30 PM,91449,Lee's Summit West,117,2,63,True,Raymore-Peculiar,176,3,43,False,20,Rockhurst,540,False
2012-2013,2012,5,13,Quarterfinals,5,Feb 25 @4:00 PM,91449,Ruskin,192,4,61,True,Belton,12,5,58,False,3,Rockhurst,540,False
2012-2013,2012,5,14,Final,1,Mar 1 @7:45 PM,91923,Blue Springs South,15,,73,True,Blue Springs,14,,63,False,10,Blue Springs South,15,False
2012-2013,2012,5,14,Semifinals,2,Feb 28 @7:00 PM,91923,Blue Springs South,15,1,73,True,Lee's Summit,114,,59,False,14,Blue Springs South,15,False
2012-2013,2012,5,14,Semifinals,3,Feb 28 @8:30 PM,91923,Lee's Summit North,115,2,67,False,Blue Springs,14,3,78,True,11,Blue Springs South,15,False
2012-2013,2012,5,14,Quarterfinals,5,Feb 25 @5:30 PM,91923,Lee's Summit,114,4,57,True,Raytown,178,5,44,False,13,Blue Springs South,15,False
2012-2013,2012,5,15,Final,1,Mar 1 @8:00 PM,93211,Liberty,121,,45,False,Fort Osage,577,,47,True,2,Fort Osage,577,False
2012-2013,2012,5,15,Semifinals,2,Feb 28 @8:30 PM,93211,Liberty,121,1,51,True,Winnetonka,209,,37,False,14,Fort Osage,577,False
2012-2013,2012,5,15,Semifinals,3,Feb 28 @7:00 PM,93211,Fort Osage,577,2,67,True,William Chrisman,235,,44,False,23,Fort Osage,577,False
2012-2013,2012,5,15,Quarterfinals,5,Feb 25 @5:30 PM,93211,Winnetonka,209,4,66,True,Kearney,329,5,47,False,19,Fort Osage,577,False
2012-2013,2012,5,15,Quarterfinals,7,Feb 25 @4:00 PM,93211,Truman,198,3,47,False,William Chrisman,235,6,49,True,2,Fort Osage,577,False
2012-2013,2012,5,16,Final,1,Mar 2 @4:00 PM,91978,Park Hill South,158,,57,False,Central (St. Joseph),13,,62,True,5,Central (St. Joseph),13,False
2012-2013,2012,5,16,Semifinals,2,Mar 1 @7:00 PM,91978,Park Hill South,158,1,52,True,Park Hill,157,,41,False,11,Central (St. Joseph),13,False
2012-2013,2012,5,16,Semifinals,3,Mar 1 @5:30 PM,91978,Central (St. Joseph),13,2,61,True,Oak Park,147,,55,False,6,Central (St. Joseph),13,False
2012-2013,2012,5,16,Quarterfinals,5,Feb 28 @5:30 PM,91978,North Kansas City,142,4,42,False,Park Hill,157,5,56,True,14,Central (St. Joseph),13,False
2012-2013,2012,5,16,Quarterfinals,7,Feb 28 @4:00 PM,91978,Oak Park,147,3,53,True,Staley,805,6,49,False,4,Central (St. Joseph),13,False
2012-2013,2012,6,1,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,1,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,1,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,1,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,2,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,2,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,2,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,2,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,3,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,3,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,3,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,3,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,4,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,4,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,4,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,4,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,5,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,5,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,5,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,5,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,6,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,6,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,6,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,6,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,7,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,7,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,7,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,7,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,8,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,8,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,8,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,8,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,9,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,9,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,9,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,9,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,10,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,10,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,10,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,10,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,11,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,11,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,11,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,11,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,12,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,12,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,12,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
2012-2013,2012,6,12,Quarterfinals,5,Feb 25 @7:00 PM,93035,Seckman,184,4,54,True,Fox,70,5,47,False,7,Jackson,82,False
2012-2013,2012,6,13,Final,1,Mar 1 @7:00 PM,93035,Jackson,82,,58,True,Oakville,150,,52,False,6,Jackson,82,False
2012-2013,2012,6,13,Semifinals,2,Feb 26 @7:00 PM,93035,Jackson,82,1,66,True,Seckman,184,,53,False,13,Jackson,82,False
2012-2013,2012,6,13,Semifinals,3,Feb 26 @5:00 PM,93035,Oakville,150,2,75,True,Poplar Bluff,167,3,61,False,14,Jackson,82,False
