season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2014-2015,2014,2,1,Semifinals,2,Feb 26 @6:00 PM,133897,Scott County Central,436,,75,True,South Pemiscot,450,,44,False,31,Scott County Central,436,False
2014-2015,2014,2,1,Semifinals,3,Feb 26 @7:15 PM,133897,Bernie,213,,56,True,Bloomfield,219,,54,False,2,Scott County Central,436,False
2014-2015,2014,2,1,Quarterfinals,4,Feb 24 @4:00 PM,133897,Scott County Central,436,1,81,True,Chaffee,257,8,14,False,67,Scott County Central,436,False
2014-2015,2014,2,1,Quarterfinals,5,Feb 24 @5:15 PM,133897,South Pemiscot,450,4,82,True,Campbell,253,5,57,False,25,Scott County Central,436,False
2014-2015,2014,2,1,Quarterfinals,6,Feb 24 @6:30 PM,133897,Bernie,213,2,60,True,Holcomb,319,7,40,False,20,Scott County Central,436,False
2014-2015,2014,2,1,Quarterfinals,7,Feb 24 @7:45 PM,133897,Bloomfield,219,3,60,True,Cooter,281,6,32,False,28,Scott County Central,436,False
2014-2015,2014,2,2,Final,1,Mar 2 @7:30 PM,133367,Neelyville,374,,51,False,Thayer,471,,63,True,12,Thayer,471,False
2014-2015,2014,2,2,Semifinals,2,Feb 26 @6:00 PM,133367,Winona,502,,58,False,Neelyville,374,,64,True,6,Thayer,471,False
2014-2015,2014,2,2,Semifinals,3,Feb 26 @7:30 PM,133367,Thayer,471,,60,True,East Carter,276,,54,False,6,Thayer,471,False
2014-2015,2014,2,2,Quarterfinals,4,Feb 23 @4:00 PM,133367,Winona,502,1,68,True,Van Buren,482,8,35,False,33,Thayer,471,False
2014-2015,2014,2,2,Quarterfinals,5,Feb 23 @5:15 PM,133367,Neelyville,374,4,66,True,Greenville,307,5,43,False,23,Thayer,471,False
2014-2015,2014,2,2,Quarterfinals,6,Feb 23 @6:30 PM,133367,Thayer,471,2,62,True,Alton,8,7,54,False,8,Thayer,471,False
2014-2015,2014,2,2,Quarterfinals,7,Feb 23 @7:45 PM,133367,Puxico,422,3,69,False,East Carter,276,6,77,True,8,Thayer,471,False
2014-2015,2014,2,3,Final,1,Feb 27 @7:15 PM,132810,Ellington,452,,51,False,Valle Catholic,559,,57,True,6,Valle Catholic,559,False
2014-2015,2014,2,3,Semifinals,2,Feb 26 @6:00 PM,132810,Ellington,452,,70,True,Viburnum,486,,42,False,28,Valle Catholic,559,False
2014-2015,2014,2,3,Semifinals,3,Feb 26 @7:15 PM,132810,Valle Catholic,559,,83,True,Meadow Heights,362,,51,False,32,Valle Catholic,559,False
2014-2015,2014,2,3,Quarterfinals,4,Feb 24 @4:00 PM,132810,Ellington,452,1,79,True,Kingston,92,8,50,False,29,Valle Catholic,559,False
2014-2015,2014,2,3,Quarterfinals,5,Feb 24 @7:45 PM,132810,Viburnum,486,4,60,True,Bismarck,216,5,55,False,5,Valle Catholic,559,False
2014-2015,2014,2,3,Quarterfinals,6,Feb 24 @5:15 PM,132810,Valle Catholic,559,2,71,True,St. Vincent,554,7,37,False,34,Valle Catholic,559,False
2014-2015,2014,2,3,Quarterfinals,7,Feb 24 @6:30 PM,132810,Meadow Heights,362,3,61,True,Valley,480,6,47,False,14,Valle Catholic,559,False
2014-2015,2014,2,4,Final,1,Feb 27 @7:00 PM,133777,Crystal City,68,,66,True,Clopton,271,,63,False,3,Crystal City,68,False
2014-2015,2014,2,4,Semifinals,2,Feb 25 @8:30 PM,133777,Crystal City,68,1,68,True,Barat Academy,781,,64,False,4,Crystal City,68,False
2014-2015,2014,2,4,Semifinals,3,Feb 25 @7:00 PM,133777,Clopton,271,,56,True,Crossroads College Preparatory,516,,27,False,29,Crystal City,68,False
2014-2015,2014,2,4,Quarterfinals,5,Feb 23 @4:30 PM,133777,Barat Academy,781,4,60,True,Silex,440,5,40,False,20,Crystal City,68,False
2014-2015,2014,2,4,Quarterfinals,6,Feb 23 @6:00 PM,133777,Clopton,271,2,73,True,McKinley Classical Leadership,811,7,52,False,21,Crystal City,68,False
2014-2015,2014,2,4,Quarterfinals,7,Feb 23 @7:30 PM,133777,New Haven,378,3,29,False,Crossroads College Preparatory,516,6,38,True,9,Crystal City,68,False
2014-2015,2014,2,5,Final,1,Feb 28 @3:00 PM,132835,Canton,254,,78,True,Sturgeon,467,,60,False,18,Canton,254,False
2014-2015,2014,2,5,Semifinals,2,Feb 25 @7:30 PM,132835,Canton,254,,52,True,Monroe City,134,,37,False,15,Canton,254,False
2014-2015,2014,2,5,Semifinals,3,Feb 26 @7:30 PM,132835,Louisiana,129,,45,False,Sturgeon,467,,69,True,24,Canton,254,False
2014-2015,2014,2,5,Quarterfinals,4,Feb 23 @6:00 PM,132835,Canton,254,1,70,True,Paris,156,8,52,False,18,Canton,254,False
2014-2015,2014,2,5,Quarterfinals,5,Feb 23 @9:00 PM,132835,Monroe City,134,4,67,True,Northeast (Cairo),392,5,36,False,31,Canton,254,False
2014-2015,2014,2,5,Quarterfinals,6,Feb 24 @6:00 PM,132835,Louisiana,129,2,74,True,South Shelby,451,7,71,False,3,Canton,254,False
2014-2015,2014,2,5,Quarterfinals,7,Feb 24 @9:00 PM,132835,Sturgeon,467,3,71,True,Van-Far,483,6,53,False,18,Canton,254,False
2014-2015,2014,2,6,Final,1,Feb 28 @2:00 PM,134062,Scotland County,434,,63,True,Knox County,333,,61,False,2,Scotland County,434,False
2014-2015,2014,2,6,Semifinals,2,Feb 26 @4:30 PM,134062,Scotland County,434,1,77,True,Milan,368,,44,False,33,Scotland County,434,False
2014-2015,2014,2,6,Semifinals,3,Feb 26 @7:00 PM,134062,Knox County,333,,60,True,Princeton,421,,45,False,15,Scotland County,434,False
2014-2015,2014,2,6,Quarterfinals,5,Feb 24 @4:30 PM,134062,Marceline,354,4,60,False,Milan,368,5,72,True,12,Scotland County,434,False
2014-2015,2014,2,6,Quarterfinals,6,Feb 24 @7:00 PM,134062,Knox County,333,2,60,True,Schuyler County,183,7,37,False,23,Scotland County,434,False
2014-2015,2014,2,6,Quarterfinals,7,Feb 23 @5:45 PM,134062,Princeton,421,3,71,True,Putnam County,175,6,49,False,22,Scotland County,434,False
2014-2015,2014,2,7,Final,1,Feb 28 @2:45 PM,134380,Salisbury,431,,46,True,New Franklin,377,,33,False,13,Salisbury,431,False
2014-2015,2014,2,7,Semifinals,2,Feb 26 @6:30 PM,134380,Salisbury,431,1,62,True,Harrisburg,313,,40,False,22,Salisbury,431,False
2014-2015,2014,2,7,Semifinals,3,Feb 26 @8:00 PM,134380,New Franklin,377,,53,True,Westran,233,,46,False,7,Salisbury,431,False
2014-2015,2014,2,7,Quarterfinals,5,Feb 24 @5:00 PM,134380,Harrisburg,313,4,82,True,Fayette,294,5,60,False,22,Salisbury,431,False
2014-2015,2014,2,7,Quarterfinals,6,Feb 24 @6:30 PM,134380,New Franklin,377,2,54,True,Sweet Springs,469,7,34,False,20,Salisbury,431,False
2014-2015,2014,2,7,Quarterfinals,7,Feb 24 @8:00 PM,134380,Westran,233,3,77,True,Slater,193,6,23,False,54,Salisbury,431,False
2014-2015,2014,2,8,Final,1,Mar 2 @6:00 PM,132920,Iberia,325,,46,False,Linn,347,,48,True,2,Linn,347,False
2014-2015,2014,2,8,Semifinals,2,Feb 26 @6:00 PM,132920,Iberia,325,,57,True,Vienna,487,,31,False,26,Linn,347,False
2014-2015,2014,2,8,Semifinals,3,Feb 26 @7:30 PM,132920,Linn,347,,50,True,Russellville,430,,35,False,15,Linn,347,False
2014-2015,2014,2,8,Quarterfinals,4,Feb 24 @4:00 PM,132920,Iberia,325,1,65,True,Belle,212,8,29,False,36,Linn,347,False
2014-2015,2014,2,8,Quarterfinals,5,Feb 24 @5:30 PM,132920,Vienna,487,4,72,True,New Bloomfield,376,5,56,False,16,Linn,347,False
2014-2015,2014,2,8,Quarterfinals,6,Feb 24 @7:00 PM,132920,Linn,347,2,40,True,Calvary Lutheran,769,7,34,False,6,Linn,347,False
2014-2015,2014,2,8,Quarterfinals,7,Feb 24 @8:30 PM,132920,Tipton,474,3,44,False,Russellville,430,6,57,True,13,Linn,347,False
2014-2015,2014,2,9,Final,1,Feb 27 @6:00 PM,133543,Hartville,314,,51,True,Plato,414,,42,False,9,Hartville,314,False
2014-2015,2014,2,9,Semifinals,2,Feb 25 @6:00 PM,133543,Hartville,314,,73,True,Newburg,379,,34,False,39,Hartville,314,False
2014-2015,2014,2,9,Semifinals,3,Feb 25 @7:30 PM,133543,Plato,414,,69,True,Cabool,23,,53,False,16,Hartville,314,False
2014-2015,2014,2,9,Quarterfinals,4,Feb 23 @4:00 PM,133543,Hartville,314,1,70,True,Laquey,581,8,16,False,54,Hartville,314,False
2014-2015,2014,2,9,Quarterfinals,5,Feb 23 @5:30 PM,133543,Newburg,379,4,59,True,Richland,181,5,48,False,11,Hartville,314,False
2014-2015,2014,2,9,Quarterfinals,6,Feb 23 @7:00 PM,133543,Plato,414,2,70,True,Stoutland,464,7,52,False,18,Hartville,314,False
2014-2015,2014,2,9,Quarterfinals,7,Feb 23 @8:30 PM,133543,Cabool,23,3,65,True,Crocker,288,6,48,False,17,Hartville,314,False
2014-2015,2014,2,10,Final,1,Feb 27 @7:30 PM,134343,Gainesville,297,,50,True,Sparta,456,,32,False,18,Gainesville,297,False
2014-2015,2014,2,10,Semifinals,2,Feb 26 @6:00 PM,134343,Gainesville,297,,86,True,Bakersfield,9,,62,False,24,Gainesville,297,False
2014-2015,2014,2,10,Semifinals,3,Feb 26 @7:30 PM,134343,Mansfield,353,,59,False,Sparta,456,,70,True,11,Gainesville,297,False
2014-2015,2014,2,10,Quarterfinals,4,Feb 24 @4:00 PM,134343,Gainesville,297,1,80,True,Seymour,437,8,31,False,49,Gainesville,297,False
2014-2015,2014,2,10,Quarterfinals,5,Feb 24 @5:30 PM,134343,Bakersfield,9,4,57,True,Norwood,397,5,51,False,6,Gainesville,297,False
2014-2015,2014,2,10,Quarterfinals,6,Feb 24 @8:30 PM,134343,Mansfield,353,2,65,True,Fordland,295,7,34,False,31,Gainesville,297,False
2014-2015,2014,2,10,Quarterfinals,7,Feb 24 @7:00 PM,134343,Sparta,456,3,72,True,Dora,44,6,64,False,8,Gainesville,297,False
2014-2015,2014,2,11,Final,1,Mar 2 @7:00 PM,132732,Crane,287,,74,True,Blue Eye,220,,43,False,31,Crane,287,False
2014-2015,2014,2,11,Semifinals,2,Feb 26 @6:00 PM,132732,Crane,287,,61,True,Greenwood,567,,29,False,32,Crane,287,False
2014-2015,2014,2,11,Semifinals,3,Feb 26 @7:30 PM,132732,Blue Eye,220,,34,True,Marionville,357,,32,False,2,Crane,287,False
2014-2015,2014,2,11,Quarterfinals,4,Feb 24 @4:00 PM,132732,Crane,287,1,62,True,Galena,298,8,21,False,41,Crane,287,False
2014-2015,2014,2,11,Quarterfinals,5,Feb 24 @5:30 PM,132732,Greenwood,567,4,64,True,Spokane,457,5,51,False,13,Crane,287,False
2014-2015,2014,2,11,Quarterfinals,6,Feb 24 @7:00 PM,132732,Blue Eye,220,2,75,True,Marion C. Early,355,7,57,False,18,Crane,287,False
2014-2015,2014,2,11,Quarterfinals,7,Feb 24 @8:30 PM,132732,Marionville,357,3,70,True,Billings,215,6,32,False,38,Crane,287,False
2014-2015,2014,2,12,Final,1,Mar 2 @6:00 PM,133636,Pierce City,412,,81,True,Miller,369,,65,False,16,Pierce City,412,False
2014-2015,2014,2,12,Semifinals,2,Feb 26 @6:00 PM,133636,Pierce City,412,,68,True,College Heights Christian,574,,33,False,35,Pierce City,412,False
2014-2015,2014,2,12,Semifinals,3,Feb 26 @7:30 PM,133636,Miller,369,,73,True,Southwest (Washburn),455,,66,False,7,Pierce City,412,False
2014-2015,2014,2,12,Quarterfinals,4,Feb 24 @4:00 PM,133636,Pierce City,412,1,68,True,Wheaton,497,8,19,False,49,Pierce City,412,False
2014-2015,2014,2,12,Quarterfinals,5,Feb 24 @5:30 PM,133636,McAuley Catholic,568,4,49,False,College Heights Christian,574,5,52,True,3,Pierce City,412,False
2014-2015,2014,2,12,Quarterfinals,6,Feb 24 @7:00 PM,133636,Miller,369,2,67,True,Sarcoxie,433,7,33,False,34,Pierce City,412,False
2014-2015,2014,2,12,Quarterfinals,7,Feb 24 @8:30 PM,133636,Southwest (Washburn),455,3,83,True,Purdy,173,6,68,False,15,Pierce City,412,False
2014-2015,2014,2,13,Final,1,Mar 2 @6:00 PM,133683,Rich Hill,424,,64,True,Lockwood,126,,57,False,7,Rich Hill,424,False
2014-2015,2014,2,13,Semifinals,2,Feb 25 @6:00 PM,133683,Rich Hill,424,,74,True,Greenfield,18,,37,False,37,Rich Hill,424,False
2014-2015,2014,2,13,Semifinals,3,Feb 25 @7:30 PM,133683,Lockwood,126,,62,True,Adrian,3,,52,False,10,Rich Hill,424,False
2014-2015,2014,2,13,Quarterfinals,4,Feb 23 @4:30 PM,133683,Rich Hill,424,1,84,True,Liberal,342,8,50,False,34,Rich Hill,424,False
2014-2015,2014,2,13,Quarterfinals,5,Feb 23 @6:00 PM,133683,Greenfield,18,4,82,True,Jasper,327,5,79,False,3,Rich Hill,424,False
2014-2015,2014,2,13,Quarterfinals,6,Feb 23 @7:30 PM,133683,Lockwood,126,2,32,True,Archie,22,7,27,False,5,Rich Hill,424,False
2014-2015,2014,2,13,Quarterfinals,7,Feb 23 @9:00 PM,133683,Adrian,3,3,69,True,Midway,367,6,65,False,4,Rich Hill,424,False
2014-2015,2014,2,14,Final,1,Mar 2 @6:00 PM,132570,Sacred Heart,573,,76,True,Osceola,406,,64,False,12,Sacred Heart,573,False
2014-2015,2014,2,14,Semifinals,2,Feb 26 @7:30 PM,132570,Sacred Heart,573,,77,True,Stover,465,,40,False,37,Sacred Heart,573,False
2014-2015,2014,2,14,Semifinals,3,Feb 26 @9:00 PM,132570,Skyline,443,,59,False,Osceola,406,,73,True,14,Sacred Heart,573,False
2014-2015,2014,2,14,Quarterfinals,4,Feb 24 @4:30 PM,132570,Sacred Heart,573,1,75,True,Crest Ridge,67,8,41,False,34,Sacred Heart,573,False
2014-2015,2014,2,14,Quarterfinals,5,Feb 24 @6:00 PM,132570,Lincoln,345,4,47,False,Stover,465,5,58,True,11,Sacred Heart,573,False
2014-2015,2014,2,14,Quarterfinals,6,Feb 24 @7:30 PM,132570,Skyline,443,2,91,True,Windsor,500,7,50,False,41,Sacred Heart,573,False
2014-2015,2014,2,14,Quarterfinals,7,Feb 24 @9:00 PM,132570,Osceola,406,3,97,True,Smithton,444,6,71,False,26,Sacred Heart,573,False
2014-2015,2014,2,15,Final,1,Feb 28 @1:30 PM,132770,Wellington-Napoleon,492,,61,True,Santa Fe,432,,55,False,6,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Semifinals,2,Feb 26 @7:30 PM,132770,Wellington-Napoleon,492,,69,True,West Platte,495,,42,False,27,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Semifinals,3,Feb 26 @6:00 PM,132770,Lone Jack,348,,41,False,Santa Fe,432,,44,True,3,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Quarterfinals,4,Feb 24 @4:00 PM,132770,Wellington-Napoleon,492,1,94,True,Frontier School of Excellence Charter,916,8,26,False,68,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Quarterfinals,5,Feb 24 @5:30 PM,132770,West Platte,495,4,68,True,Lutheran (Kansas City),527,5,53,False,15,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Quarterfinals,6,Feb 24 @7:00 PM,132770,Lone Jack,348,2,50,True,Concordia,279,7,29,False,21,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Quarterfinals,7,Feb 24 @8:30 PM,132770,Santa Fe,432,3,64,True,Orrick,404,6,42,False,22,Wellington-Napoleon,492,False
2014-2015,2014,2,16,Final,1,Feb 28 @11:00 AM,132314,Mid-Buchanan,366,,68,True,Penney,410,,46,False,22,Mid-Buchanan,366,False
2014-2015,2014,2,16,Semifinals,2,Feb 26 @6:00 PM,132314,Mid-Buchanan,366,,69,True,North Platte,390,,48,False,21,Mid-Buchanan,366,False
2014-2015,2014,2,16,Semifinals,3,Feb 26 @7:15 PM,132314,Penney,410,,53,True,Gallatin,299,,39,False,14,Mid-Buchanan,366,False
2014-2015,2014,2,16,Quarterfinals,4,Feb 24 @4:45 PM,132314,Mid-Buchanan,366,1,92,True,Polo,418,8,36,False,56,Mid-Buchanan,366,False
2014-2015,2014,2,16,Quarterfinals,5,Feb 24 @6:00 PM,132314,Maysville,361,4,38,False,North Platte,390,5,61,True,23,Mid-Buchanan,366,False
2014-2015,2014,2,16,Quarterfinals,6,Feb 24 @7:15 PM,132314,Penney,410,2,62,True,South Harrison,446,7,40,False,22,Mid-Buchanan,366,False
2014-2015,2014,2,16,Quarterfinals,7,Feb 24 @8:30 PM,132314,Gallatin,299,3,46,True,Albany,7,6,40,False,6,Mid-Buchanan,366,False
2014-2015,2014,3,1,Final,1,Feb 27 @7:30 PM,134009,Central (New Madrid County),226,,70,True,Malden,105,,32,False,38,Central (New Madrid County),226,False
2014-2015,2014,3,1,Semifinals,2,Feb 26 @6:00 PM,134009,Central (New Madrid County),226,,83,True,Caruthersville,39,,47,False,36,Central (New Madrid County),226,False
2014-2015,2014,3,1,Semifinals,3,Feb 26 @7:30 PM,134009,Hayti,74,,57,False,Malden,105,,62,True,5,Central (New Madrid County),226,False
2014-2015,2014,3,1,Quarterfinals,4,Feb 24 @7:00 PM,134009,Central (New Madrid County),226,1,82,True,Doniphan,42,8,28,False,54,Central (New Madrid County),226,False
2014-2015,2014,3,1,Quarterfinals,5,Feb 24 @8:30 PM,134009,Senath-Hornersville,186,4,53,False,Caruthersville,39,5,68,True,15,Central (New Madrid County),226,False
2014-2015,2014,3,1,Quarterfinals,6,Feb 24 @4:00 PM,134009,Hayti,74,2,47,True,Portageville,419,7,34,False,13,Central (New Madrid County),226,False
2014-2015,2014,3,1,Quarterfinals,7,Feb 24 @5:30 PM,134009,Malden,105,3,61,True,Twin Rivers,199,6,51,False,10,Central (New Madrid County),226,False
2014-2015,2014,3,2,Final,1,Feb 27 @7:30 PM,134361,Charleston,259,,71,True,Woodland,504,,62,False,9,Charleston,259,False
2014-2015,2014,3,2,Semifinals,2,Feb 26 @6:00 PM,134361,Charleston,259,,78,True,Scott City,435,,46,False,32,Charleston,259,False
2014-2015,2014,3,2,Semifinals,3,Feb 26 @7:30 PM,134361,Woodland,504,,71,True,Arcadia Valley,242,,68,False,3,Charleston,259,False
2014-2015,2014,3,2,Quarterfinals,4,Feb 24 @4:00 PM,134361,Charleston,259,1,81,True,Clearwater,264,8,55,False,26,Charleston,259,False
2014-2015,2014,3,2,Quarterfinals,5,Feb 24 @8:30 PM,134361,Scott City,435,4,77,True,Kelly,88,5,49,False,28,Charleston,259,False
2014-2015,2014,3,2,Quarterfinals,6,Feb 24 @5:30 PM,134361,Woodland,504,2,66,True,Saxony Lutheran,555,7,42,False,24,Charleston,259,False
2014-2015,2014,3,2,Quarterfinals,7,Feb 24 @7:00 PM,134361,Arcadia Valley,242,3,80,True,East Prairie,48,6,60,False,20,Charleston,259,False
2014-2015,2014,3,3,Final,1,Feb 27 @7:30 PM,134007,Central (Park Hills),255,,61,True,West County,493,,30,False,31,Central (Park Hills),255,False
2014-2015,2014,3,3,Semifinals,2,Feb 25 @5:30 PM,134007,Central (Park Hills),255,,75,True,Grandview (Hillsboro),29,,42,False,33,Central (Park Hills),255,False
2014-2015,2014,3,3,Semifinals,3,Feb 25 @8:30 PM,134007,West County,493,,83,True,St. Pius X (Festus),552,,75,False,8,Central (Park Hills),255,False
2014-2015,2014,3,3,Quarterfinals,4,Feb 23 @7:00 PM,134007,Central (Park Hills),255,1,95,True,Herculaneum,315,8,31,False,64,Central (Park Hills),255,False
2014-2015,2014,3,3,Quarterfinals,5,Feb 23 @8:30 PM,134007,Jefferson (Festus),825,4,61,False,Grandview (Hillsboro),29,5,63,True,2,Central (Park Hills),255,False
2014-2015,2014,3,3,Quarterfinals,6,Feb 23 @4:00 PM,134007,West County,493,2,93,True,Hancock,148,7,42,False,51,Central (Park Hills),255,False
2014-2015,2014,3,3,Quarterfinals,7,Feb 23 @5:30 AM,134007,St. Pius X (Festus),552,3,71,True,Bayless,10,6,61,False,10,Central (Park Hills),255,False
2014-2015,2014,3,4,Final,1,Feb 27 @7:30 PM,132674,Maplewood-Richmond Hts.,106,,48,True,Whitfield,565,,46,False,2,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Semifinals,2,Feb 26 @5:00 PM,132674,Maplewood-Richmond Hts.,106,,50,True,Principia,538,,26,False,24,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Semifinals,3,Feb 26 @6:30 PM,132674,Whitfield,565,,45,True,John Burroughs,524,,40,False,5,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Quarterfinals,4,Feb 24 @3:30 PM,132674,Maplewood-Richmond Hts.,106,1,52,True,John F. Kennedy,525,8,19,False,33,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Quarterfinals,5,Feb 24 @5:00 PM,132674,Principia,538,4,59,True,Cleveland NJROTC,61,5,44,False,15,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Quarterfinals,6,Feb 24 @6:30 PM,132674,Whitfield,565,2,48,True,Valley Park,481,7,18,False,30,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Quarterfinals,7,Feb 24 @8:00 PM,132674,John Burroughs,524,3,43,True,Brentwood,19,6,28,False,15,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,5,Final,1,Feb 28 @1:00 PM,134618,Cardinal Ritter,511,,70,False,College Preparatory,922,,71,True,1,College Preparatory,922,False
2014-2015,2014,3,5,Semifinals,2,Feb 26 @6:00 PM,134618,Cardinal Ritter,511,,73,True,Lift for Life Academy Charter,810,,39,False,34,College Preparatory,922,False
2014-2015,2014,3,5,Semifinals,3,Feb 26 @4:30 PM,134618,College Preparatory,922,,58,True,Transportation and Law,776,,48,False,10,College Preparatory,922,False
2014-2015,2014,3,5,Quarterfinals,4,Feb 23 @3:30 PM,134618,Cardinal Ritter,511,1,90,True,Metro,125,,31,False,59,College Preparatory,922,False
2014-2015,2014,3,5,Quarterfinals,5,Feb 23 @5:00 PM,134618,Carnahan,777,4,44,False,Lift for Life Academy Charter,810,5,50,True,6,College Preparatory,922,False
2014-2015,2014,3,5,Quarterfinals,6,Feb 23 @6:30 PM,134618,College Preparatory,922,2,56,True,Lutheran North,529,7,48,False,8,College Preparatory,922,False
2014-2015,2014,3,5,Quarterfinals,7,Feb 23 @8:00 PM,134618,Transportation and Law,776,3,77,True,Trinity Catholic,557,6,57,False,20,College Preparatory,922,False
2014-2015,2014,3,5,Sectionals,9,Feb 21 @1:00 PM,134618,Metro,125,8,61,True,Construction Careers Charter,66,,38,False,23,College Preparatory,922,False
2014-2015,2014,3,6,Final,1,Feb 28 @7:30 PM,132961,North Technical,141,,48,False,Duchesne,518,,57,True,9,Duchesne,518,False
2014-2015,2014,3,6,Semifinals,2,Feb 26 @5:30 PM,132961,North Technical,141,,69,True,Orchard Farm,403,,47,False,22,Duchesne,518,False
2014-2015,2014,3,6,Semifinals,3,Feb 26 @7:00 PM,132961,Duchesne,518,,62,True,Lutheran St. Charles,528,,52,False,10,Duchesne,518,False
2014-2015,2014,3,6,Quarterfinals,4,Feb 23 @3:30 PM,132961,North Technical,141,1,81,True,Winfield,501,8,50,False,31,Duchesne,518,False
2014-2015,2014,3,6,Quarterfinals,5,Feb 23 @4:45 PM,132961,Orchard Farm,403,4,52,True,Wright City,506,5,42,False,10,Duchesne,518,False
2014-2015,2014,3,6,Quarterfinals,6,Feb 23 @6:00 PM,132961,Duchesne,518,2,65,True,Elsberry,52,7,37,False,28,Duchesne,518,False
2014-2015,2014,3,6,Quarterfinals,7,Feb 23 @7:30 PM,132961,Lutheran St. Charles,528,3,64,True,Christian,812,6,48,False,16,Duchesne,518,False
2014-2015,2014,3,7,Final,1,Feb 28 @1:00 PM,134565,Bowling Green,17,,85,True,Highland,318,,70,False,15,Bowling Green,17,False
2014-2015,2014,3,7,Semifinals,2,Feb 25 @6:00 PM,134565,Bowling Green,17,,61,True,Macon,104,,40,False,21,Bowling Green,17,False
2014-2015,2014,3,7,Semifinals,3,Feb 25 @7:30 PM,134565,Palmyra,155,,80,False,Highland,318,,82,True,2,Bowling Green,17,False
2014-2015,2014,3,7,Quarterfinals,4,Feb 23 @4:30 PM,134565,Bowling Green,17,1,72,True,Missouri Military Academy,569,8,24,False,48,Bowling Green,17,False
2014-2015,2014,3,7,Quarterfinals,5,Feb 23 @5:50 PM,134565,Macon,104,4,50,True,Centralia,53,5,45,False,5,Bowling Green,17,False
2014-2015,2014,3,7,Quarterfinals,6,Feb 23 @7:10 PM,134565,Palmyra,155,2,69,True,Mark Twain,358,7,44,False,25,Bowling Green,17,False
2014-2015,2014,3,7,Quarterfinals,7,Feb 23 @8:30 PM,134565,Highland,318,3,54,True,Clark County,261,6,37,False,17,Bowling Green,17,False
2014-2015,2014,3,8,Final,1,Feb 28 @2:00 PM,132701,Father Tolton Regional Catholic,917,,72,True,South Callaway,197,,60,False,12,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Semifinals,2,Feb 26 @6:00 PM,132701,Father Tolton Regional Catholic,917,,40,True,Southern Boone,2,,23,False,17,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Semifinals,3,Feb 26 @7:30 PM,132701,California,582,,34,False,South Callaway,197,,60,True,26,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Quarterfinals,4,Feb 24 @4:00 PM,132701,Father Tolton Regional Catholic,917,1,81,True,Montgomery County,370,8,46,False,35,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Quarterfinals,5,Feb 24 @5:30 PM,132701,Hermann,83,4,41,False,Southern Boone,2,5,68,True,27,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Quarterfinals,6,Feb 24 @7:00 PM,132701,California,582,2,70,True,North Callaway,139,7,36,False,34,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Quarterfinals,7,Feb 24 @8:30 PM,132701,South Callaway,197,3,87,True,Hallsville,311,6,66,False,21,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,9,Final,1,Mar 2 @6:00 PM,133281,Blair Oaks,217,,69,True,Eugene,285,,44,False,25,Blair Oaks,217,False
2014-2015,2014,3,9,Semifinals,2,Feb 26 @6:00 PM,133281,Blair Oaks,217,,81,True,Steelville,205,,43,False,38,Blair Oaks,217,False
2014-2015,2014,3,9,Semifinals,3,Feb 26 @7:30 PM,133281,Eugene,285,,50,True,Fatima,293,,45,False,5,Blair Oaks,217,False
2014-2015,2014,3,9,Quarterfinals,4,Feb 24 @4:30 PM,133281,Blair Oaks,217,1,70,True,Dixon,273,8,47,False,23,Blair Oaks,217,False
2014-2015,2014,3,9,Quarterfinals,5,Feb 24 @6:00 PM,133281,St. James,172,4,48,False,Steelville,205,5,51,True,3,Blair Oaks,217,False
2014-2015,2014,3,9,Quarterfinals,6,Feb 24 @7:30 PM,133281,Eugene,285,2,77,True,Cuba,289,7,46,False,31,Blair Oaks,217,False
2014-2015,2014,3,9,Quarterfinals,7,Feb 24 @9:00 PM,133281,Fatima,293,3,59,True,Bourbon,223,6,48,False,11,Blair Oaks,217,False
2014-2015,2014,3,10,Final,1,Mar 2 @7:30 PM,133183,Licking,344,,48,True,Liberty (Mountain View),343,,37,False,11,Licking,344,False
2014-2015,2014,3,10,Semifinals,2,Feb 26 @6:00 PM,133183,Licking,344,,48,True,Forsyth,62,,37,False,11,Licking,344,False
